Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	02/06/2020 	_x86_64_	(48 CPU)

05:07:36 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:07:37 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
05:07:37 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
05:07:37 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
05:07:37 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
05:07:37 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

05:07:37 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:07:38 AM     all      0.00      0.00      0.04      0.00      0.00     99.96
05:07:38 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM      22      0.00      0.00      0.99      0.00      0.00     99.01
05:07:38 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM      25      0.00      0.00      1.00      0.00      0.00     99.00
05:07:38 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
05:07:38 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

05:07:38 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:07:39 AM     all      0.86      0.00      6.17      0.00      0.00     92.96
05:07:39 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:07:39 AM       1      1.03      0.00     11.34      0.00      0.00     87.63
05:07:39 AM       2      1.01      0.00     11.11      0.00      0.00     87.88
05:07:39 AM       3      1.01      0.00     12.12      0.00      0.00     86.87
05:07:39 AM       4      0.00      0.00     11.11      0.00      0.00     88.89
05:07:39 AM       5      3.00      0.00     11.00      0.00      0.00     86.00
05:07:39 AM       6      2.02      0.00     10.10      0.00      0.00     87.88
05:07:39 AM       7      1.02      0.00      9.18      0.00      0.00     89.80
05:07:39 AM       8      1.02      0.00      9.18      0.00      0.00     89.80
05:07:39 AM       9      2.04      0.00      9.18      0.00      0.00     88.78
05:07:39 AM      10      1.03      0.00      9.28      0.00      0.00     89.69
05:07:39 AM      11      1.03      0.00      9.28      0.00      0.00     89.69
05:07:39 AM      12      2.02      0.00     10.10      0.00      0.00     87.88
05:07:39 AM      13      2.06      0.00      8.25      0.00      0.00     89.69
05:07:39 AM      14      1.02      0.00     10.20      0.00      0.00     88.78
05:07:39 AM      15      2.02      0.00      9.09      0.00      0.00     88.89
05:07:39 AM      16      1.01      0.00     10.10      0.00      0.00     88.89
05:07:39 AM      17      1.03      0.00      9.28      0.00      0.00     89.69
05:07:39 AM      18      1.02      0.00     10.20      0.00      0.00     88.78
05:07:39 AM      19      2.00      0.00     10.00      0.00      0.00     88.00
05:07:39 AM      20      2.00      0.00     10.00      0.00      0.00     88.00
05:07:39 AM      21      1.02      0.00     10.20      0.00      0.00     88.78
05:07:39 AM      22      1.02      0.00      9.18      0.00      0.00     89.80
05:07:39 AM      23      2.04      0.00      9.18      0.00      0.00     88.78
05:07:39 AM      24      1.02      0.00      9.18      0.00      0.00     89.80
05:07:39 AM      25      1.04      0.00     10.42      0.00      0.00     88.54
05:07:39 AM      26      1.02      0.00     10.20      0.00      0.00     88.78
05:07:39 AM      27      2.04      0.00     10.20      0.00      0.00     87.76
05:07:39 AM      28      1.00      0.00     11.00      0.00      0.00     88.00
05:07:39 AM      29      1.03      0.00      9.28      0.00      0.00     89.69
05:07:39 AM      30      2.06      0.00     10.31      0.00      0.00     87.63
05:07:39 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
05:07:39 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
05:07:39 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
05:07:39 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
05:07:39 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
05:07:39 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
05:07:39 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
05:07:39 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
05:07:39 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
05:07:39 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
05:07:39 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
05:07:39 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
05:07:39 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
05:07:39 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
05:07:39 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
05:07:39 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
05:07:39 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

05:07:39 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:07:40 AM     all      1.23      0.00      7.97      0.00      0.00     90.80
05:07:40 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:07:40 AM       1      2.08      0.00     12.50      0.00      0.00     85.42
05:07:40 AM       2      3.09      0.00     12.37      0.00      0.00     84.54
05:07:40 AM       3      2.11      0.00     13.68      0.00      0.00     84.21
05:07:40 AM       4      2.08      0.00     12.50      0.00      0.00     85.42
05:07:40 AM       5      2.08      0.00     13.54      0.00      0.00     84.38
05:07:40 AM       6      2.06      0.00     13.40      0.00      0.00     84.54
05:07:40 AM       7      2.06      0.00     12.37      0.00      0.00     85.57
05:07:40 AM       8      2.08      0.00     14.58      0.00      0.00     83.33
05:07:40 AM       9      2.06      0.00     13.40      0.00      0.00     84.54
05:07:40 AM      10      2.08      0.00     11.46      0.00      0.00     86.46
05:07:40 AM      11      2.06      0.00     13.40      0.00      0.00     84.54
05:07:40 AM      12      2.04      0.00     12.24      0.00      0.00     85.71
05:07:40 AM      13      2.02      0.00     13.13      0.00      0.00     84.85
05:07:40 AM      14      2.02      0.00     13.13      0.00      0.00     84.85
05:07:40 AM      15      2.04      0.00     13.27      0.00      0.00     84.69
05:07:40 AM      16      2.02      0.00     13.13      0.00      0.00     84.85
05:07:40 AM      17      3.03      0.00     12.12      0.00      0.00     84.85
05:07:40 AM      18      1.04      0.00     12.50      0.00      0.00     86.46
05:07:40 AM      19      2.02      0.00     13.13      0.00      0.00     84.85
05:07:40 AM      20      1.03      0.00     11.34      0.00      0.00     87.63
05:07:40 AM      21      2.00      0.00     14.00      0.00      0.00     84.00
05:07:40 AM      22      2.06      0.00     11.34      0.00      0.00     86.60
05:07:40 AM      23      2.04      0.00     11.22      0.00      0.00     86.73
05:07:40 AM      24      3.03      0.00     10.10      0.00      0.00     86.87
05:07:40 AM      25      2.08      0.00     13.54      0.00      0.00     84.38
05:07:40 AM      26      2.06      0.00     15.46      0.00      0.00     82.47
05:07:40 AM      27      1.03      0.00     13.40      0.00      0.00     85.57
05:07:40 AM      28      1.03      0.00     12.37      0.00      0.00     86.60
05:07:40 AM      29      1.06      0.00     11.70      0.00      0.00     87.23
05:07:40 AM      30      2.08      0.00     13.54      0.00      0.00     84.38
05:07:40 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
05:07:40 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
05:07:40 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
05:07:40 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
05:07:40 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
05:07:40 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
05:07:40 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
05:07:40 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
05:07:40 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
05:07:40 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
05:07:40 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
05:07:40 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
05:07:40 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
05:07:40 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
05:07:40 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
05:07:40 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
05:07:40 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

05:07:40 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:07:41 AM     all      1.17      0.00      7.95      0.00      0.00     90.88
05:07:41 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:07:41 AM       1      2.08      0.00     14.58      0.00      0.00     83.33
05:07:41 AM       2      2.08      0.00     14.58      0.00      0.00     83.33
05:07:41 AM       3      2.06      0.00     13.40      0.00      0.00     84.54
05:07:41 AM       4      1.05      0.00     12.63      0.00      0.00     86.32
05:07:41 AM       5      2.06      0.00     13.40      0.00      0.00     84.54
05:07:41 AM       6      3.06      0.00     13.27      0.00      0.00     83.67
05:07:41 AM       7      1.04      0.00     12.50      0.00      0.00     86.46
05:07:41 AM       8      2.13      0.00     12.77      0.00      0.00     85.11
05:07:41 AM       9      1.06      0.00     11.70      0.00      0.00     87.23
05:07:41 AM      10      1.08      0.00     11.83      0.00      0.00     87.10
05:07:41 AM      11      2.06      0.00     12.37      0.00      0.00     85.57
05:07:41 AM      12      1.04      0.00     11.46      0.00      0.00     87.50
05:07:41 AM      13      1.02      0.00     13.27      0.00      0.00     85.71
05:07:41 AM      14      1.03      0.00     12.37      0.00      0.00     86.60
05:07:41 AM      15      2.04      0.00     12.24      0.00      0.00     85.71
05:07:41 AM      16      2.02      0.00     13.13      0.00      0.00     84.85
05:07:41 AM      17      3.00      0.00     12.00      0.00      0.00     85.00
05:07:41 AM      18      3.00      0.00     13.00      0.00      0.00     84.00
05:07:41 AM      19      2.08      0.00     12.50      0.00      0.00     85.42
05:07:41 AM      20      1.02      0.00     12.24      0.00      0.00     86.73
05:07:41 AM      21      2.04      0.00     11.22      0.00      0.00     86.73
05:07:41 AM      22      2.00      0.00     13.00      0.00      0.00     85.00
05:07:41 AM      23      1.03      0.00     11.34      0.00      0.00     87.63
05:07:41 AM      24      1.03      0.00     13.40      0.00      0.00     85.57
05:07:41 AM      25      2.13      0.00     13.83      0.00      0.00     84.04
05:07:41 AM      26      2.08      0.00     13.54      0.00      0.00     84.38
05:07:41 AM      27      3.06      0.00     13.27      0.00      0.00     83.67
05:07:41 AM      28      3.06      0.00     11.22      0.00      0.00     85.71
05:07:41 AM      29      3.06      0.00     12.24      0.00      0.00     84.69
05:07:41 AM      30      2.08      0.00     14.58      0.00      0.00     83.33
05:07:41 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
05:07:41 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
05:07:41 AM      33      0.00      0.00      1.02      0.00      0.00     98.98
05:07:41 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
05:07:41 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
05:07:41 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
05:07:41 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
05:07:41 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
05:07:41 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
05:07:41 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
05:07:41 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
05:07:41 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
05:07:41 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
05:07:41 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
05:07:41 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
05:07:41 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
05:07:41 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

05:07:41 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:07:42 AM     all      1.10      0.00      8.25      0.06      0.00     90.58
05:07:42 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:07:42 AM       1      1.03      0.00     14.43      0.00      0.00     84.54
05:07:42 AM       2      1.02      0.00     15.31      0.00      0.00     83.67
05:07:42 AM       3      2.06      0.00     13.40      0.00      0.00     84.54
05:07:42 AM       4      2.06      0.00     12.37      0.00      0.00     85.57
05:07:42 AM       5      2.04      0.00     13.27      0.00      0.00     84.69
05:07:42 AM       6      1.04      0.00     14.58      0.00      0.00     84.38
05:07:42 AM       7      1.03      0.00     12.37      0.00      0.00     86.60
05:07:42 AM       8      2.04      0.00     13.27      0.00      0.00     84.69
05:07:42 AM       9      2.04      0.00     13.27      0.00      0.00     84.69
05:07:42 AM      10      1.04      0.00     13.54      0.00      0.00     85.42
05:07:42 AM      11      1.01      0.00     14.14      0.00      0.00     84.85
05:07:42 AM      12      2.02      0.00     13.13      0.00      0.00     84.85
05:07:42 AM      13      1.02      0.00     10.20      3.06      0.00     85.71
05:07:42 AM      14      2.04      0.00     12.24      0.00      0.00     85.71
05:07:42 AM      15      2.04      0.00     12.24      0.00      0.00     85.71
05:07:42 AM      16      2.04      0.00     13.27      0.00      0.00     84.69
05:07:42 AM      17      2.08      0.00     11.46      0.00      0.00     86.46
05:07:42 AM      18      2.02      0.00     13.13      0.00      0.00     84.85
05:07:42 AM      19      2.06      0.00     12.37      0.00      0.00     85.57
05:07:42 AM      20      1.98      0.00     15.84      0.00      0.00     82.18
05:07:42 AM      21      1.03      0.00     13.40      0.00      0.00     85.57
05:07:42 AM      22      1.03      0.00     13.40      0.00      0.00     85.57
05:07:42 AM      23      2.04      0.00     13.27      0.00      0.00     84.69
05:07:42 AM      24      2.04      0.00     13.27      0.00      0.00     84.69
05:07:42 AM      25      2.04      0.00     13.27      0.00      0.00     84.69
05:07:42 AM      26      1.06      0.00     12.77      0.00      0.00     86.17
05:07:42 AM      27      2.02      0.00     14.14      0.00      0.00     83.84
05:07:42 AM      28      2.04      0.00     13.27      0.00      0.00     84.69
05:07:42 AM      29      2.06      0.00     14.43      0.00      0.00     83.51
05:07:42 AM      30      2.04      0.00     14.29      0.00      0.00     83.67
05:07:42 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
05:07:42 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
05:07:42 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
05:07:42 AM      34      0.00      0.00      1.00      0.00      0.00     99.00
05:07:42 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
05:07:42 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
05:07:42 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
05:07:42 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
05:07:42 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
05:07:42 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
05:07:42 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
05:07:42 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
05:07:42 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
05:07:42 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
05:07:42 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
05:07:42 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
05:07:42 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

05:07:42 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:07:43 AM     all      1.09      0.00      8.10      0.00      0.00     90.81
05:07:43 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:07:43 AM       1      2.08      0.00     14.58      0.00      0.00     83.33
05:07:43 AM       2      1.06      0.00     15.96      0.00      0.00     82.98
05:07:43 AM       3      2.08      0.00     13.54      0.00      0.00     84.38
05:07:43 AM       4      2.06      0.00     14.43      0.00      0.00     83.51
05:07:43 AM       5      1.05      0.00     12.63      0.00      0.00     86.32
05:07:43 AM       6      2.04      0.00     14.29      0.00      0.00     83.67
05:07:43 AM       7      2.06      0.00     11.34      0.00      0.00     86.60
05:07:43 AM       8      2.02      0.00     14.14      0.00      0.00     83.84
05:07:43 AM       9      2.08      0.00     11.46      0.00      0.00     86.46
05:07:43 AM      10      2.06      0.00     12.37      0.00      0.00     85.57
05:07:43 AM      11      2.08      0.00     12.50      0.00      0.00     85.42
05:07:43 AM      12      2.02      0.00     14.14      0.00      0.00     83.84
05:07:43 AM      13      2.04      0.00     11.22      0.00      0.00     86.73
05:07:43 AM      14      2.06      0.00     11.34      0.00      0.00     86.60
05:07:43 AM      15      1.03      0.00     11.34      0.00      0.00     87.63
05:07:43 AM      16      2.02      0.00     12.12      0.00      0.00     85.86
05:07:43 AM      17      1.03      0.00     12.37      0.00      0.00     86.60
05:07:43 AM      18      2.06      0.00     12.37      0.00      0.00     85.57
05:07:43 AM      19      2.06      0.00     11.34      0.00      0.00     86.60
05:07:43 AM      20      1.04      0.00     10.42      0.00      0.00     88.54
05:07:43 AM      21      2.02      0.00     12.12      0.00      0.00     85.86
05:07:43 AM      22      2.06      0.00     11.34      0.00      0.00     86.60
05:07:43 AM      23      1.02      0.00     13.27      0.00      0.00     85.71
05:07:43 AM      24      1.06      0.00     13.83      0.00      0.00     85.11
05:07:43 AM      25      1.08      0.00     15.05      0.00      0.00     83.87
05:07:43 AM      26      2.04      0.00     15.31      0.00      0.00     82.65
05:07:43 AM      27      1.03      0.00     14.43      0.00      0.00     84.54
05:07:43 AM      28      2.02      0.00     15.15      0.00      0.00     82.83
05:07:43 AM      29      2.08      0.00     12.50      0.00      0.00     85.42
05:07:43 AM      30      1.06      0.00     15.96      0.00      0.00     82.98
05:07:43 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
05:07:43 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
05:07:43 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
05:07:43 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
05:07:43 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
05:07:43 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
05:07:43 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
05:07:43 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
05:07:43 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
05:07:43 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
05:07:43 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
05:07:43 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
05:07:43 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
05:07:43 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
05:07:43 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
05:07:43 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
05:07:43 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

05:07:43 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:07:44 AM     all      1.09      0.00      8.27      0.00      0.00     90.63
05:07:44 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:07:44 AM       1      3.03      0.00     13.13      0.00      0.00     83.84
05:07:44 AM       2      2.06      0.00     12.37      0.00      0.00     85.57
05:07:44 AM       3      1.01      0.00     14.14      0.00      0.00     84.85
05:07:44 AM       4      2.04      0.00     13.27      0.00      0.00     84.69
05:07:44 AM       5      2.06      0.00     11.34      0.00      0.00     86.60
05:07:44 AM       6      2.04      0.00     13.27      0.00      0.00     84.69
05:07:44 AM       7      1.02      0.00     12.24      0.00      0.00     86.73
05:07:44 AM       8      1.02      0.00     13.27      0.00      0.00     85.71
05:07:44 AM       9      2.02      0.00     13.13      0.00      0.00     84.85
05:07:44 AM      10      2.02      0.00     13.13      0.00      0.00     84.85
05:07:44 AM      11      2.04      0.00     12.24      0.00      0.00     85.71
05:07:44 AM      12      2.02      0.00     13.13      0.00      0.00     84.85
05:07:44 AM      13      2.06      0.00     11.34      0.00      0.00     86.60
05:07:44 AM      14      2.04      0.00     12.24      0.00      0.00     85.71
05:07:44 AM      15      2.06      0.00     11.34      0.00      0.00     86.60
05:07:44 AM      16      1.02      0.00     13.27      0.00      0.00     85.71
05:07:44 AM      17      1.04      0.00     11.46      0.00      0.00     87.50
05:07:44 AM      18      1.03      0.00     13.40      0.00      0.00     85.57
05:07:44 AM      19      1.02      0.00     13.27      0.00      0.00     85.71
05:07:44 AM      20      2.02      0.00     13.13      0.00      0.00     84.85
05:07:44 AM      21      1.02      0.00     14.29      0.00      0.00     84.69
05:07:44 AM      22      1.03      0.00     13.40      0.00      0.00     85.57
05:07:44 AM      23      3.03      0.00     12.12      0.00      0.00     84.85
05:07:44 AM      24      1.98      0.00     14.85      0.00      0.00     83.17
05:07:44 AM      25      2.00      0.00     14.00      0.00      0.00     84.00
05:07:44 AM      26      2.02      0.00     15.15      0.00      0.00     82.83
05:07:44 AM      27      2.00      0.00     14.00      0.00      0.00     84.00
05:07:44 AM      28      2.04      0.00     12.24      0.00      0.00     85.71
05:07:44 AM      29      2.00      0.00     15.00      0.00      0.00     83.00
05:07:44 AM      30      2.02      0.00     14.14      0.00      0.00     83.84
05:07:44 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
05:07:44 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
05:07:44 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
05:07:44 AM      34      0.00      0.00      1.00      0.00      0.00     99.00
05:07:44 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
05:07:44 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
05:07:44 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
05:07:44 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
05:07:44 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
05:07:44 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
05:07:44 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
05:07:44 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
