Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	02/06/2020 	_x86_64_	(48 CPU)

02:05:43 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:05:46 AM      25      0.00      0.00      1.00      0.00      0.00     99.00
02:05:46 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
02:05:46 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
02:05:46 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
02:05:46 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
02:05:46 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
02:05:46 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
02:05:46 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
02:05:46 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
02:05:46 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
02:05:46 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
02:05:46 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
02:05:46 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
02:05:46 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
02:05:46 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
02:05:46 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
02:05:46 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
02:05:46 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
02:05:46 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
02:05:46 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
02:05:46 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
02:05:46 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
02:05:46 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

02:05:46 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:05:47 AM     all      1.11      0.00      4.98      0.00      0.00     93.91
02:05:47 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
02:05:47 AM       1      4.17      0.00     22.92      0.00      0.00     72.92
02:05:47 AM       2      6.19      0.00     23.71      0.00      0.00     70.10
02:05:47 AM       3      5.26      0.00     24.21      0.00      0.00     70.53
02:05:47 AM       4      6.25      0.00     25.00      0.00      0.00     68.75
02:05:47 AM       5      6.32      0.00     24.21      0.00      0.00     69.47
02:05:47 AM       6      5.26      0.00     24.21      0.00      0.00     70.53
02:05:47 AM       7      4.26      0.00     24.47      0.00      0.00     71.28
02:05:47 AM       8      5.21      0.00     26.04      0.00      0.00     68.75
02:05:47 AM       9      5.26      0.00     24.21      0.00      0.00     70.53
02:05:47 AM      10      5.26      0.00     25.26      0.00      0.00     69.47
02:05:47 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
02:05:47 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
02:05:47 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
02:05:47 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
02:05:47 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
02:05:47 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
02:05:47 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
02:05:47 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
02:05:47 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
02:05:47 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
02:05:47 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
02:05:47 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
02:05:47 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
02:05:47 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
02:05:47 AM      25      0.00      0.00      1.00      0.00      0.00     99.00
02:05:47 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
02:05:47 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
02:05:47 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
02:05:47 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
02:05:47 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
02:05:47 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
02:05:47 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
02:05:47 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
02:05:47 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
02:05:47 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
02:05:47 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
02:05:47 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
02:05:47 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
02:05:47 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
02:05:47 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
02:05:47 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
02:05:47 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
02:05:47 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
02:05:47 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
02:05:47 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
02:05:47 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
02:05:47 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

02:05:47 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:05:48 AM     all      1.07      0.00      5.08      0.00      0.00     93.85
02:05:48 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
02:05:48 AM       1      4.04      0.00     24.24      0.00      0.00     71.72
02:05:48 AM       2      5.26      0.00     25.26      0.00      0.00     69.47
02:05:48 AM       3      5.26      0.00     24.21      0.00      0.00     70.53
02:05:48 AM       4      5.10      0.00     26.53      0.00      0.00     68.37
02:05:48 AM       5      5.10      0.00     26.53      0.00      0.00     68.37
02:05:48 AM       6      5.15      0.00     25.77      0.00      0.00     69.07
02:05:48 AM       7      6.25      0.00     23.96      0.00      0.00     69.79
02:05:48 AM       8      5.15      0.00     25.77      0.00      0.00     69.07
02:05:48 AM       9      5.32      0.00     23.40      0.00      0.00     71.28
02:05:48 AM      10      6.25      0.00     23.96      0.00      0.00     69.79
02:05:48 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
02:05:48 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
02:05:48 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
02:05:48 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
02:05:48 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
02:05:48 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
02:05:48 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
02:05:48 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
02:05:48 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
02:05:48 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
02:05:48 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
02:05:48 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
02:05:48 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
02:05:48 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
02:05:48 AM      25      0.00      0.00      1.01      0.00      0.00     98.99
02:05:48 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
02:05:48 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
02:05:48 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
02:05:48 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
02:05:48 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
02:05:48 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
02:05:48 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
02:05:48 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
02:05:48 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
02:05:48 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
02:05:48 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
02:05:48 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
02:05:48 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
02:05:48 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
02:05:48 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
02:05:48 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
02:05:48 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
02:05:48 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
02:05:48 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
02:05:48 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
02:05:48 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
02:05:48 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

02:05:48 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:05:49 AM     all      1.03      0.00      5.22      0.06      0.00     93.69
02:05:49 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
02:05:49 AM       1      5.05      0.00     26.26      0.00      0.00     68.69
02:05:49 AM       2      5.10      0.00     25.51      0.00      0.00     69.39
02:05:49 AM       3      5.26      0.00     24.21      0.00      0.00     70.53
02:05:49 AM       4      4.17      0.00     26.04      0.00      0.00     69.79
02:05:49 AM       5      5.21      0.00     25.00      0.00      0.00     69.79
02:05:49 AM       6      4.12      0.00     25.77      0.00      0.00     70.10
02:05:49 AM       7      6.32      0.00     23.16      0.00      0.00     70.53
02:05:49 AM       8      6.06      0.00     26.26      0.00      0.00     67.68
02:05:49 AM       9      5.10      0.00     26.53      0.00      0.00     68.37
02:05:49 AM      10      4.12      0.00     25.77      2.06      0.00     68.04
02:05:49 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
02:05:49 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
02:05:49 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
02:05:49 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
02:05:49 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
02:05:49 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
02:05:49 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
02:05:49 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
02:05:49 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
02:05:49 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
02:05:49 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
02:05:49 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
02:05:49 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
02:05:49 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
02:05:49 AM      25      0.00      0.00      1.98      0.00      0.00     98.02
02:05:49 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
02:05:49 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
02:05:49 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
02:05:49 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
02:05:49 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
02:05:49 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
02:05:49 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
02:05:49 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
02:05:49 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
02:05:49 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
02:05:49 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
02:05:49 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
02:05:49 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
02:05:49 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
02:05:49 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
02:05:49 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
02:05:49 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
02:05:49 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
02:05:49 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
02:05:49 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
02:05:49 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
02:05:49 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

02:05:49 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:05:50 AM     all      1.09      0.00      5.04      0.00      0.00     93.87
02:05:50 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
02:05:50 AM       1      4.26      0.00     22.34      0.00      0.00     73.40
02:05:50 AM       2      6.12      0.00     25.51      0.00      0.00     68.37
02:05:50 AM       3      4.04      0.00     27.27      0.00      0.00     68.69
02:05:50 AM       4      5.21      0.00     23.96      0.00      0.00     70.83
02:05:50 AM       5      5.21      0.00     25.00      0.00      0.00     69.79
02:05:50 AM       6      5.10      0.00     25.51      0.00      0.00     69.39
02:05:50 AM       7      6.19      0.00     23.71      0.00      0.00     70.10
02:05:50 AM       8      5.10      0.00     26.53      0.00      0.00     68.37
02:05:50 AM       9      6.25      0.00     22.92      0.00      0.00     70.83
02:05:50 AM      10      6.19      0.00     23.71      0.00      0.00     70.10
02:05:50 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
02:05:50 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
02:05:50 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
02:05:50 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
02:05:50 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
02:05:50 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
02:05:50 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
02:05:50 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
02:05:50 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
02:05:50 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
02:05:50 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
02:05:50 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
02:05:50 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
02:05:50 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
02:05:50 AM      25      0.00      0.00      1.01      0.00      0.00     98.99
02:05:50 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
02:05:50 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
02:05:50 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
02:05:50 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
02:05:50 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
02:05:50 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
02:05:50 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
02:05:50 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
02:05:50 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
02:05:50 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
02:05:50 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
02:05:50 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
02:05:50 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
02:05:50 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
02:05:50 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
02:05:50 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
02:05:50 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
02:05:50 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
02:05:50 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
02:05:50 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
02:05:50 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
02:05:50 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

02:05:50 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:05:51 AM     all      1.13      0.00      5.10      0.00      0.00     93.77
02:05:51 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
02:05:51 AM       1      5.00      0.00     25.00      0.00      0.00     70.00
02:05:51 AM       2      5.10      0.00     26.53      0.00      0.00     68.37
02:05:51 AM       3      5.26      0.00     24.21      0.00      0.00     70.53
02:05:51 AM       4      6.06      0.00     26.26      0.00      0.00     67.68
02:05:51 AM       5      6.19      0.00     23.71      0.00      0.00     70.10
02:05:51 AM       6      6.12      0.00     24.49      0.00      0.00     69.39
02:05:51 AM       7      5.21      0.00     25.00      0.00      0.00     69.79
02:05:51 AM       8      5.00      0.00     27.00      0.00      0.00     68.00
02:05:51 AM       9      6.25      0.00     22.92      0.00      0.00     70.83
02:05:51 AM      10      6.12      0.00     24.49      0.00      0.00     69.39
02:05:51 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
02:05:51 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
02:05:51 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
02:05:51 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
02:05:51 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
02:05:51 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
02:05:51 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
02:05:51 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
02:05:51 AM      19      0.99      0.00      0.00      0.00      0.00     99.01
02:05:51 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
02:05:51 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
02:05:51 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
02:05:51 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
02:05:51 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
02:05:51 AM      25      0.00      0.00      1.00      0.00      0.00     99.00
02:05:51 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
02:05:51 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
02:05:51 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
02:05:51 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
02:05:51 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
02:05:51 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
02:05:51 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
02:05:51 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
02:05:51 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
02:05:51 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
02:05:51 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
02:05:51 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
02:05:51 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
02:05:51 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
02:05:51 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
02:05:51 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
02:05:51 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
