Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	02/06/2020 	_x86_64_	(48 CPU)

02:31:24 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:31:27 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
02:31:27 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
02:31:27 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
02:31:27 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
02:31:27 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
02:31:27 AM      25      0.00      0.00      1.00      0.00      0.00     99.00
02:31:27 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
02:31:27 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
02:31:27 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
02:31:27 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
02:31:27 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
02:31:27 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
02:31:27 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
02:31:27 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
02:31:27 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
02:31:27 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
02:31:27 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
02:31:27 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
02:31:27 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
02:31:27 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
02:31:27 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
02:31:27 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
02:31:27 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
02:31:27 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
02:31:27 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
02:31:27 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
02:31:27 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
02:31:27 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

02:31:27 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:31:28 AM     all      1.25      0.00      8.72      0.00      0.00     90.02
02:31:28 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
02:31:28 AM       1      1.98      0.00     14.85      0.00      0.00     83.17
02:31:28 AM       2      2.04      0.00     13.27      0.00      0.00     84.69
02:31:28 AM       3      3.03      0.00     13.13      0.00      0.00     83.84
02:31:28 AM       4      2.00      0.00     14.00      0.00      0.00     84.00
02:31:28 AM       5      2.00      0.00     14.00      0.00      0.00     84.00
02:31:28 AM       6      2.04      0.00     12.24      0.00      0.00     85.71
02:31:28 AM       7      2.00      0.00     14.00      0.00      0.00     84.00
02:31:28 AM       8      3.00      0.00     13.00      0.00      0.00     84.00
02:31:28 AM       9      2.04      0.00     12.24      0.00      0.00     85.71
02:31:28 AM      10      2.97      0.00     12.87      0.00      0.00     84.16
02:31:28 AM      11      1.01      0.00     14.14      0.00      0.00     84.85
02:31:28 AM      12      2.00      0.00     15.00      0.00      0.00     83.00
02:31:28 AM      13      1.98      0.00     14.85      0.00      0.00     83.17
02:31:28 AM      14      1.98      0.00     14.85      0.00      0.00     83.17
02:31:28 AM      15      2.02      0.00     13.13      0.00      0.00     84.85
02:31:28 AM      16      1.98      0.00     14.85      0.00      0.00     83.17
02:31:28 AM      17      2.00      0.00     14.00      0.00      0.00     84.00
02:31:28 AM      18      2.00      0.00     15.00      0.00      0.00     83.00
02:31:28 AM      19      2.00      0.00     14.00      0.00      0.00     84.00
02:31:28 AM      20      2.02      0.00     13.13      0.00      0.00     84.85
02:31:28 AM      21      1.01      0.00     13.13      0.00      0.00     85.86
02:31:28 AM      22      1.03      0.00     12.37      0.00      0.00     86.60
02:31:28 AM      23      1.98      0.00     14.85      0.00      0.00     83.17
02:31:28 AM      24      1.00      0.00     14.00      0.00      0.00     85.00
02:31:28 AM      25      2.00      0.00     15.00      0.00      0.00     83.00
02:31:28 AM      26      2.02      0.00     14.14      0.00      0.00     83.84
02:31:28 AM      27      2.02      0.00     14.14      0.00      0.00     83.84
02:31:28 AM      28      2.00      0.00     14.00      0.00      0.00     84.00
02:31:28 AM      29      2.02      0.00     14.14      0.00      0.00     83.84
02:31:28 AM      30      2.00      0.00     15.00      0.00      0.00     83.00
02:31:28 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
02:31:28 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
02:31:28 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
02:31:28 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
02:31:28 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
02:31:28 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
02:31:28 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
02:31:28 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
02:31:28 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
02:31:28 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
02:31:28 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
02:31:28 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
02:31:28 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
02:31:28 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
02:31:28 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
02:31:28 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
02:31:28 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

02:31:28 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:31:29 AM     all      1.20      0.00      7.89      0.00      0.00     90.91
02:31:29 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
02:31:29 AM       1      2.04      0.00     13.27      0.00      0.00     84.69
02:31:29 AM       2      2.00      0.00     15.00      0.00      0.00     83.00
02:31:29 AM       3      2.06      0.00     12.37      0.00      0.00     85.57
02:31:29 AM       4      2.04      0.00     13.27      0.00      0.00     84.69
02:31:29 AM       5      2.06      0.00     12.37      0.00      0.00     85.57
02:31:29 AM       6      2.02      0.00     13.13      0.00      0.00     84.85
02:31:29 AM       7      2.02      0.00     12.12      0.00      0.00     85.86
02:31:29 AM       8      2.02      0.00     13.13      0.00      0.00     84.85
02:31:29 AM       9      2.02      0.00     13.13      0.00      0.00     84.85
02:31:29 AM      10      2.04      0.00     11.22      0.00      0.00     86.73
02:31:29 AM      11      2.02      0.00     12.12      0.00      0.00     85.86
02:31:29 AM      12      2.02      0.00     12.12      0.00      0.00     85.86
02:31:29 AM      13      2.02      0.00     12.12      0.00      0.00     85.86
02:31:29 AM      14      2.02      0.00     13.13      0.00      0.00     84.85
02:31:29 AM      15      2.00      0.00     13.00      0.00      0.00     85.00
02:31:29 AM      16      2.04      0.00     12.24      0.00      0.00     85.71
02:31:29 AM      17      3.03      0.00     12.12      0.00      0.00     84.85
02:31:29 AM      18      2.04      0.00     12.24      0.00      0.00     85.71
02:31:29 AM      19      2.06      0.00     10.31      0.00      0.00     87.63
02:31:29 AM      20      1.02      0.00     12.24      0.00      0.00     86.73
02:31:29 AM      21      2.04      0.00     12.24      0.00      0.00     85.71
02:31:29 AM      22      2.02      0.00     12.12      0.00      0.00     85.86
02:31:29 AM      23      1.03      0.00     12.37      0.00      0.00     86.60
02:31:29 AM      24      2.00      0.00     13.00      0.00      0.00     85.00
02:31:29 AM      25      1.04      0.00     12.50      0.00      0.00     86.46
02:31:29 AM      26      2.02      0.00     13.13      0.00      0.00     84.85
02:31:29 AM      27      2.02      0.00     13.13      0.00      0.00     84.85
02:31:29 AM      28      2.04      0.00     12.24      0.00      0.00     85.71
02:31:29 AM      29      2.06      0.00     12.37      0.00      0.00     85.57
02:31:29 AM      30      2.02      0.00     13.13      0.00      0.00     84.85
02:31:29 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
02:31:29 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
02:31:29 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
02:31:29 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
02:31:29 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
02:31:29 AM      36      0.99      0.00      0.00      0.00      0.00     99.01
02:31:29 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
02:31:29 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
02:31:29 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
02:31:29 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
02:31:29 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
02:31:29 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
02:31:29 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
02:31:29 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
02:31:29 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
02:31:29 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
02:31:29 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

02:31:29 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:31:30 AM     all      1.27      0.00      8.73      0.06      0.00     89.94
02:31:30 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
02:31:30 AM       1      2.02      0.00     15.15      0.00      0.00     82.83
02:31:30 AM       2      2.02      0.00     15.15      0.00      0.00     82.83
02:31:30 AM       3      3.03      0.00     17.17      0.00      0.00     79.80
02:31:30 AM       4      2.00      0.00     16.00      0.00      0.00     82.00
02:31:30 AM       5      2.04      0.00     14.29      0.00      0.00     83.67
02:31:30 AM       6      2.02      0.00     16.16      0.00      0.00     81.82
02:31:30 AM       7      2.04      0.00     13.27      0.00      0.00     84.69
02:31:30 AM       8      1.05      0.00     15.79      0.00      0.00     83.16
02:31:30 AM       9      2.04      0.00     13.27      0.00      0.00     84.69
02:31:30 AM      10      2.04      0.00     13.27      0.00      0.00     84.69
02:31:30 AM      11      2.08      0.00     12.50      0.00      0.00     85.42
02:31:30 AM      12      1.02      0.00     13.27      0.00      0.00     85.71
02:31:30 AM      13      2.02      0.00     11.11      0.00      0.00     86.87
02:31:30 AM      14      2.00      0.00     14.00      0.00      0.00     84.00
02:31:30 AM      15      2.04      0.00     12.24      0.00      0.00     85.71
02:31:30 AM      16      1.00      0.00     14.00      0.00      0.00     85.00
02:31:30 AM      17      2.02      0.00     12.12      0.00      0.00     85.86
02:31:30 AM      18      1.96      0.00     15.69      0.00      0.00     82.35
02:31:30 AM      19      3.03      0.00     12.12      0.00      0.00     84.85
02:31:30 AM      20      1.98      0.00     14.85      2.97      0.00     80.20
02:31:30 AM      21      1.96      0.00     14.71      0.00      0.00     83.33
02:31:30 AM      22      1.02      0.00     13.27      0.00      0.00     85.71
02:31:30 AM      23      3.00      0.00     13.00      0.00      0.00     84.00
02:31:30 AM      24      1.03      0.00     14.43      0.00      0.00     84.54
02:31:30 AM      25      2.06      0.00     12.37      0.00      0.00     85.57
02:31:30 AM      26      2.02      0.00     15.15      0.00      0.00     82.83
02:31:30 AM      27      3.09      0.00     12.37      0.00      0.00     84.54
02:31:30 AM      28      3.09      0.00     12.37      0.00      0.00     84.54
02:31:30 AM      29      1.01      0.00     16.16      0.00      0.00     82.83
02:31:30 AM      30      2.04      0.00     14.29      0.00      0.00     83.67
02:31:30 AM      31      0.00      0.00      1.09      0.00      0.00     98.91
02:31:30 AM      32      0.00      0.00      1.04      0.00      0.00     98.96
02:31:30 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
02:31:30 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
02:31:30 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
02:31:30 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
02:31:30 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
02:31:30 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
02:31:30 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
02:31:30 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
02:31:30 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
02:31:30 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
02:31:30 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
02:31:30 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
02:31:30 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
02:31:30 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
02:31:30 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

02:31:30 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:31:31 AM     all      1.27      0.00      8.15      0.00      0.00     90.58
02:31:31 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
02:31:31 AM       1      2.00      0.00     14.00      0.00      0.00     84.00
02:31:31 AM       2      2.02      0.00     14.14      0.00      0.00     83.84
02:31:31 AM       3      2.08      0.00     13.54      0.00      0.00     84.38
02:31:31 AM       4      2.11      0.00     11.58      0.00      0.00     86.32
02:31:31 AM       5      2.02      0.00     15.15      0.00      0.00     82.83
02:31:31 AM       6      2.06      0.00     13.40      0.00      0.00     84.54
02:31:31 AM       7      2.02      0.00     14.14      0.00      0.00     83.84
02:31:31 AM       8      4.04      0.00     13.13      0.00      0.00     82.83
02:31:31 AM       9      1.04      0.00     12.50      0.00      0.00     86.46
02:31:31 AM      10      2.02      0.00     13.13      0.00      0.00     84.85
02:31:31 AM      11      2.06      0.00     12.37      0.00      0.00     85.57
02:31:31 AM      12      2.02      0.00     13.13      0.00      0.00     84.85
02:31:31 AM      13      1.03      0.00     11.34      0.00      0.00     87.63
02:31:31 AM      14      2.00      0.00     13.00      0.00      0.00     85.00
02:31:31 AM      15      2.04      0.00     12.24      0.00      0.00     85.71
02:31:31 AM      16      2.02      0.00     13.13      0.00      0.00     84.85
02:31:31 AM      17      2.04      0.00     12.24      0.00      0.00     85.71
02:31:31 AM      18      3.06      0.00     11.22      0.00      0.00     85.71
02:31:31 AM      19      1.96      0.00     14.71      0.00      0.00     83.33
02:31:31 AM      20      1.02      0.00     12.24      0.00      0.00     86.73
02:31:31 AM      21      1.03      0.00     11.34      0.00      0.00     87.63
02:31:31 AM      22      2.04      0.00     11.22      0.00      0.00     86.73
02:31:31 AM      23      2.04      0.00     11.22      0.00      0.00     86.73
02:31:31 AM      24      1.02      0.00     13.27      0.00      0.00     85.71
02:31:31 AM      25      3.00      0.00     12.00      0.00      0.00     85.00
02:31:31 AM      26      2.11      0.00     12.63      0.00      0.00     85.26
02:31:31 AM      27      2.02      0.00     15.15      0.00      0.00     82.83
02:31:31 AM      28      3.03      0.00     13.13      0.00      0.00     83.84
02:31:31 AM      29      3.03      0.00     15.15      0.00      0.00     81.82
02:31:31 AM      30      2.04      0.00     14.29      0.00      0.00     83.67
02:31:31 AM      31      0.00      0.00      1.04      0.00      0.00     98.96
02:31:31 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
02:31:31 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
02:31:31 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
02:31:31 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
02:31:31 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
02:31:31 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
02:31:31 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
02:31:31 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
02:31:31 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
02:31:31 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
02:31:31 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
02:31:31 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
02:31:31 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
02:31:31 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
02:31:31 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
02:31:31 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

02:31:31 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:31:32 AM     all      1.28      0.00      8.37      0.00      0.00     90.35
02:31:32 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
02:31:32 AM       1      3.09      0.00     12.37      0.00      0.00     84.54
02:31:32 AM       2      2.04      0.00     13.27      0.00      0.00     84.69
02:31:32 AM       3      2.02      0.00     14.14      0.00      0.00     83.84
02:31:32 AM       4      2.02      0.00     13.13      0.00      0.00     84.85
02:31:32 AM       5      3.00      0.00     14.00      0.00      0.00     83.00
02:31:32 AM       6      1.02      0.00     13.27      0.00      0.00     85.71
02:31:32 AM       7      2.00      0.00     13.00      0.00      0.00     85.00
02:31:32 AM       8      2.06      0.00     12.37      0.00      0.00     85.57
02:31:32 AM       9      2.02      0.00     13.13      0.00      0.00     84.85
02:31:32 AM      10      2.04      0.00     12.24      0.00      0.00     85.71
02:31:32 AM      11      2.00      0.00     15.00      0.00      0.00     83.00
02:31:32 AM      12      3.00      0.00     12.00      0.00      0.00     85.00
02:31:32 AM      13      2.00      0.00     14.00      0.00      0.00     84.00
02:31:32 AM      14      3.00      0.00     12.00      0.00      0.00     85.00
02:31:32 AM      15      2.00      0.00     13.00      0.00      0.00     85.00
02:31:32 AM      16      2.00      0.00     13.00      0.00      0.00     85.00
02:31:32 AM      17      0.99      0.00     14.85      0.00      0.00     84.16
02:31:32 AM      18      3.03      0.00     12.12      0.00      0.00     84.85
02:31:32 AM      19      1.01      0.00     13.13      0.00      0.00     85.86
02:31:32 AM      20      2.02      0.00     13.13      0.00      0.00     84.85
02:31:32 AM      21      2.00      0.00     13.00      0.00      0.00     85.00
02:31:32 AM      22      2.00      0.00     14.00      0.00      0.00     84.00
02:31:32 AM      23      2.00      0.00     13.00      0.00      0.00     85.00
02:31:32 AM      24      2.02      0.00     13.13      0.00      0.00     84.85
02:31:32 AM      25      3.06      0.00     13.27      0.00      0.00     83.67
02:31:32 AM      26      2.00      0.00     14.00      0.00      0.00     84.00
02:31:32 AM      27      1.01      0.00     15.15      0.00      0.00     83.84
02:31:32 AM      28      1.01      0.00     14.14      0.00      0.00     84.85
02:31:32 AM      29      2.02      0.00     13.13      0.00      0.00     84.85
02:31:32 AM      30      2.04      0.00     15.31      0.00      0.00     82.65
02:31:32 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
02:31:32 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
02:31:32 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
02:31:32 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
02:31:32 AM      35      0.00      0.00      1.03      0.00      0.00     98.97
02:31:32 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
02:31:32 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
02:31:32 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
02:31:32 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
02:31:32 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
02:31:32 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
02:31:32 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
