Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	02/11/2020 	_x86_64_	(48 CPU)

10:40:32 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
10:40:33 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
10:40:33 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
10:40:33 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
10:40:33 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
10:40:33 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
10:40:33 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
10:40:33 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
10:40:33 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
10:40:33 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
10:40:33 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
10:40:33 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
10:40:33 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
10:40:33 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
10:40:33 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
10:40:33 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
10:40:33 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

10:40:33 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
10:40:34 AM     all      0.00      0.00      0.04      0.00      0.00     99.96
10:40:34 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM      25      0.00      0.00      1.01      0.00      0.00     98.99
10:40:34 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
10:40:34 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

10:40:34 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
10:40:35 AM     all      0.46      0.00      3.12      0.00      0.00     96.42
10:40:35 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
10:40:35 AM       1      1.04      0.00      3.12      0.00      0.00     95.83
10:40:35 AM       2      0.00      0.00      7.07      0.00      0.00     92.93
10:40:35 AM       3      1.01      0.00      5.05      0.00      0.00     93.94
10:40:35 AM       4      0.00      0.00      5.15      0.00      0.00     94.85
10:40:35 AM       5      0.00      0.00      7.00      0.00      0.00     93.00
10:40:35 AM       6      1.01      0.00      5.05      0.00      0.00     93.94
10:40:35 AM       7      1.02      0.00      5.10      0.00      0.00     93.88
10:40:35 AM       8      1.02      0.00      4.08      0.00      0.00     94.90
10:40:35 AM       9      0.00      0.00      4.17      0.00      0.00     95.83
10:40:35 AM      10      0.00      0.00      4.12      0.00      0.00     95.88
10:40:35 AM      11      0.99      0.00      6.93      0.00      0.00     92.08
10:40:35 AM      12      1.02      0.00      4.08      0.00      0.00     94.90
10:40:35 AM      13      1.00      0.00      5.00      0.00      0.00     94.00
10:40:35 AM      14      1.01      0.00      4.04      0.00      0.00     94.95
10:40:35 AM      15      1.02      0.00      4.08      0.00      0.00     94.90
10:40:35 AM      16      1.02      0.00      4.08      0.00      0.00     94.90
10:40:35 AM      17      1.03      0.00      3.09      0.00      0.00     95.88
10:40:35 AM      18      1.02      0.00      4.08      0.00      0.00     94.90
10:40:35 AM      19      0.00      0.00      5.05      0.00      0.00     94.95
10:40:35 AM      20      1.02      0.00      3.06      0.00      0.00     95.92
10:40:35 AM      21      0.00      0.00      5.10      0.00      0.00     94.90
10:40:35 AM      22      0.00      0.00      3.09      0.00      0.00     96.91
10:40:35 AM      23      1.01      0.00      5.05      0.00      0.00     93.94
10:40:35 AM      24      1.00      0.00      6.00      0.00      0.00     93.00
10:40:35 AM      25      0.99      0.00      7.92      0.00      0.00     91.09
10:40:35 AM      26      1.02      0.00      5.10      0.00      0.00     93.88
10:40:35 AM      27      1.00      0.00      6.00      0.00      0.00     93.00
10:40:35 AM      28      0.99      0.00      6.93      0.00      0.00     92.08
10:40:35 AM      29      1.01      0.00      6.06      0.00      0.00     92.93
10:40:35 AM      30      0.00      0.00      7.07      0.00      0.00     92.93
10:40:35 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
10:40:35 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
10:40:35 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
10:40:35 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
10:40:35 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
10:40:35 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
10:40:35 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
10:40:35 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
10:40:35 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
10:40:35 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
10:40:35 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
10:40:35 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
10:40:35 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
10:40:35 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
10:40:35 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
10:40:35 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
10:40:35 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

10:40:35 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
10:40:36 AM     all      0.64      0.00      4.65      0.00      0.00     94.71
10:40:36 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
10:40:36 AM       1      1.03      0.00      7.22      0.00      0.00     91.75
10:40:36 AM       2      1.04      0.00      6.25      0.00      0.00     92.71
10:40:36 AM       3      1.02      0.00      8.16      0.00      0.00     90.82
10:40:36 AM       4      2.02      0.00      9.09      0.00      0.00     88.89
10:40:36 AM       5      1.03      0.00      8.25      0.00      0.00     90.72
10:40:36 AM       6      1.04      0.00      7.29      0.00      0.00     91.67
10:40:36 AM       7      1.01      0.00      9.09      0.00      0.00     89.90
10:40:36 AM       8      1.02      0.00      8.16      0.00      0.00     90.82
10:40:36 AM       9      2.02      0.00      8.08      0.00      0.00     89.90
10:40:36 AM      10      1.03      0.00      6.19      0.00      0.00     92.78
10:40:36 AM      11      1.02      0.00      8.16      0.00      0.00     90.82
10:40:36 AM      12      1.03      0.00      6.19      0.00      0.00     92.78
10:40:36 AM      13      1.04      0.00      6.25      0.00      0.00     92.71
10:40:36 AM      14      1.03      0.00      7.22      0.00      0.00     91.75
10:40:36 AM      15      0.00      0.00      7.22      0.00      0.00     92.78
10:40:36 AM      16      0.00      0.00      7.22      0.00      0.00     92.78
10:40:36 AM      17      0.00      0.00      8.16      0.00      0.00     91.84
10:40:36 AM      18      1.02      0.00      8.16      0.00      0.00     90.82
10:40:36 AM      19      2.02      0.00      7.07      0.00      0.00     90.91
10:40:36 AM      20      0.00      0.00      6.25      0.00      0.00     93.75
10:40:36 AM      21      1.03      0.00      6.19      0.00      0.00     92.78
10:40:36 AM      22      2.02      0.00      7.07      0.00      0.00     90.91
10:40:36 AM      23      0.00      0.00      6.25      0.00      0.00     93.75
10:40:36 AM      24      1.02      0.00      8.16      0.00      0.00     90.82
10:40:36 AM      25      1.05      0.00      7.37      0.00      0.00     91.58
10:40:36 AM      26      1.03      0.00      7.22      0.00      0.00     91.75
10:40:36 AM      27      1.03      0.00      7.22      0.00      0.00     91.75
10:40:36 AM      28      1.04      0.00      6.25      0.00      0.00     92.71
10:40:36 AM      29      1.02      0.00      9.18      0.00      0.00     89.80
10:40:36 AM      30      1.02      0.00      9.18      0.00      0.00     89.80
10:40:36 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
10:40:36 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
10:40:36 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
10:40:36 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
10:40:36 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
10:40:36 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
10:40:36 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
10:40:36 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
10:40:36 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
10:40:36 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
10:40:36 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
10:40:36 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
10:40:36 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
10:40:36 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
10:40:36 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
10:40:36 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
10:40:36 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

10:40:36 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
10:40:37 AM     all      0.66      0.00      4.77      0.00      0.00     94.57
10:40:37 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
10:40:37 AM       1      1.02      0.00      9.18      0.00      0.00     89.80
10:40:37 AM       2      0.00      0.00      8.33      0.00      0.00     91.67
10:40:37 AM       3      2.00      0.00      9.00      0.00      0.00     89.00
10:40:37 AM       4      1.02      0.00      8.16      0.00      0.00     90.82
10:40:37 AM       5      1.03      0.00      7.22      0.00      0.00     91.75
10:40:37 AM       6      1.03      0.00      7.22      0.00      0.00     91.75
10:40:37 AM       7      1.03      0.00      7.22      0.00      0.00     91.75
10:40:37 AM       8      1.03      0.00      7.22      0.00      0.00     91.75
10:40:37 AM       9      1.03      0.00      7.22      0.00      0.00     91.75
10:40:37 AM      10      1.02      0.00      7.14      0.00      0.00     91.84
10:40:37 AM      11      1.02      0.00      9.18      0.00      0.00     89.80
10:40:37 AM      12      1.05      0.00      5.26      0.00      0.00     93.68
10:40:37 AM      13      0.00      0.00      5.26      0.00      0.00     94.74
10:40:37 AM      14      1.04      0.00      5.21      0.00      0.00     93.75
10:40:37 AM      15      1.02      0.00      7.14      0.00      0.00     91.84
10:40:37 AM      16      2.04      0.00      7.14      0.00      0.00     90.82
10:40:37 AM      17      1.98      0.00      8.91      0.00      0.00     89.11
10:40:37 AM      18      1.03      0.00      7.22      0.00      0.00     91.75
10:40:37 AM      19      1.02      0.00      7.14      0.00      0.00     91.84
10:40:37 AM      20      1.03      0.00      6.19      0.00      0.00     92.78
10:40:37 AM      21      1.03      0.00      7.22      0.00      0.00     91.75
10:40:37 AM      22      0.00      0.00      7.29      0.00      0.00     92.71
10:40:37 AM      23      1.03      0.00      6.19      0.00      0.00     92.78
10:40:37 AM      24      0.00      0.00      8.25      0.00      0.00     91.75
10:40:37 AM      25      1.02      0.00     10.20      0.00      0.00     88.78
10:40:37 AM      26      1.01      0.00      9.09      0.00      0.00     89.90
10:40:37 AM      27      1.03      0.00      8.25      0.00      0.00     90.72
10:40:37 AM      28      1.02      0.00      9.18      0.00      0.00     89.80
10:40:37 AM      29      1.02      0.00      9.18      0.00      0.00     89.80
10:40:37 AM      30      1.04      0.00      8.33      0.00      0.00     90.62
10:40:37 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
10:40:37 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
10:40:37 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
10:40:37 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
10:40:37 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
10:40:37 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
10:40:37 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
10:40:37 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
10:40:37 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
10:40:37 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
10:40:37 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
10:40:37 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
10:40:37 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
10:40:37 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
10:40:37 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
10:40:37 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
10:40:37 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

10:40:37 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
10:40:38 AM     all      0.74      0.00      4.95      0.00      0.00     94.30
10:40:38 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
10:40:38 AM       1      1.02      0.00      9.18      0.00      0.00     89.80
10:40:38 AM       2      1.01      0.00      9.09      0.00      0.00     89.90
10:40:38 AM       3      1.04      0.00      7.29      0.00      0.00     91.67
10:40:38 AM       4      1.02      0.00      9.18      0.00      0.00     89.80
10:40:38 AM       5      2.02      0.00      8.08      0.00      0.00     89.90
10:40:38 AM       6      1.03      0.00      8.25      0.00      0.00     90.72
10:40:38 AM       7      0.00      0.00      9.18      0.00      0.00     90.82
10:40:38 AM       8      2.00      0.00      9.00      0.00      0.00     89.00
10:40:38 AM       9      1.04      0.00      6.25      0.00      0.00     92.71
10:40:38 AM      10      1.03      0.00      6.19      0.00      0.00     92.78
10:40:38 AM      11      2.06      0.00      6.19      0.00      0.00     91.75
10:40:38 AM      12      1.01      0.00      8.08      0.00      0.00     90.91
10:40:38 AM      13      2.02      0.00      7.07      0.00      0.00     90.91
10:40:38 AM      14      1.01      0.00      8.08      0.00      0.00     90.91
10:40:38 AM      15      2.02      0.00      8.08      0.00      0.00     89.90
10:40:38 AM      16      1.02      0.00      7.14      0.00      0.00     91.84
10:40:38 AM      17      1.03      0.00      7.22      0.00      0.00     91.75
10:40:38 AM      18      2.02      0.00      7.07      0.00      0.00     90.91
10:40:38 AM      19      2.06      0.00      6.19      0.00      0.00     91.75
10:40:38 AM      20      2.02      0.00      8.08      0.00      0.00     89.90
10:40:38 AM      21      1.03      0.00      6.19      0.00      0.00     92.78
10:40:38 AM      22      2.02      0.00      7.07      0.00      0.00     90.91
10:40:38 AM      23      1.03      0.00      7.22      0.00      0.00     91.75
10:40:38 AM      24      1.04      0.00      6.25      0.00      0.00     92.71
10:40:38 AM      25      1.02      0.00      9.18      0.00      0.00     89.80
10:40:38 AM      26      1.03      0.00      8.25      0.00      0.00     90.72
10:40:38 AM      27      1.01      0.00      9.09      0.00      0.00     89.90
10:40:38 AM      28      0.00      0.00      7.29      0.00      0.00     92.71
10:40:38 AM      29      1.03      0.00      9.28      0.00      0.00     89.69
10:40:38 AM      30      1.00      0.00     11.00      0.00      0.00     88.00
10:40:38 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
10:40:38 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
10:40:38 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
10:40:38 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
10:40:38 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
10:40:38 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
10:40:38 AM      37      0.00      0.00      4.00      0.00      0.00     96.00
10:40:38 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
10:40:38 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
10:40:38 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
10:40:38 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
10:40:38 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
10:40:38 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
10:40:38 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
10:40:38 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
10:40:38 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
10:40:38 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

10:40:38 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
10:40:39 AM     all      0.93      0.00      4.77      0.25      0.00     94.04
10:40:39 AM       0      0.00      0.00      0.00      4.00      0.00     96.00
10:40:39 AM       1      2.06      0.00      7.22      0.00      0.00     90.72
10:40:39 AM       2      1.03      0.00      8.25      0.00      0.00     90.72
10:40:39 AM       3      2.04      0.00      7.14      0.00      0.00     90.82
10:40:39 AM       4      1.03      0.00      7.22      0.00      0.00     91.75
10:40:39 AM       5      1.04      0.00      7.29      0.00      0.00     91.67
10:40:39 AM       6      1.02      0.00      8.16      0.00      0.00     90.82
10:40:39 AM       7      2.04      0.00      7.14      0.00      0.00     90.82
10:40:39 AM       8      1.03      0.00      7.22      0.00      0.00     91.75
10:40:39 AM       9      1.02      0.00      8.16      0.00      0.00     90.82
10:40:39 AM      10      0.00      0.00      7.22      1.03      0.00     91.75
10:40:39 AM      11      1.02      0.00      9.18      6.12      0.00     83.67
10:40:39 AM      12      1.04      0.00      5.21      0.00      0.00     93.75
10:40:39 AM      13      0.00      0.00      6.32      0.00      0.00     93.68
10:40:39 AM      14      1.01      0.00      8.08      0.00      0.00     90.91
10:40:39 AM      15      1.04      0.00      6.25      0.00      0.00     92.71
10:40:39 AM      16      1.03      0.00      7.22      0.00      0.00     91.75
10:40:39 AM      17      1.02      0.00      7.14      0.00      0.00     91.84
10:40:39 AM      18      0.00      0.00      9.18      0.00      0.00     90.82
10:40:39 AM      19      1.02      0.00      7.14      0.00      0.00     91.84
10:40:39 AM      20      1.02      0.00      7.14      0.00      0.00     91.84
10:40:39 AM      21      1.02      0.00      7.14      0.00      0.00     91.84
10:40:39 AM      22      1.03      0.00      6.19      0.00      0.00     92.78
10:40:39 AM      23      1.02      0.00      7.14      0.00      0.00     91.84
10:40:39 AM      24      2.00      0.00      9.00      0.00      0.00     89.00
10:40:39 AM      25      2.04      0.00      9.18      0.00      0.00     88.78
10:40:39 AM      26      0.00      0.00      8.25      0.00      0.00     91.75
10:40:39 AM      27      0.00      0.00      7.29      0.00      0.00     92.71
10:40:39 AM      28      1.04      0.00      7.29      0.00      0.00     91.67
10:40:39 AM      29      1.03      0.00      8.25      0.00      0.00     90.72
10:40:39 AM      30      1.02      0.00     10.20      0.00      0.00     88.78
10:40:39 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
10:40:39 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
10:40:39 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
10:40:39 AM      34      1.00      0.00      0.00      0.00      0.00     99.00
10:40:39 AM      35     10.20      0.00      2.04      0.00      0.00     87.76
10:40:39 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
10:40:39 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
10:40:39 AM      38      0.00      0.00      0.99      0.99      0.00     98.02
10:40:39 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
10:40:39 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
10:40:39 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
10:40:39 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
10:40:39 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
10:40:39 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
10:40:39 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
10:40:39 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
10:40:39 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

10:40:39 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
10:40:40 AM     all      0.68      0.00      4.68      0.00      0.00     94.64
10:40:40 AM       0      0.00      0.00      1.00      0.00      0.00     99.00
10:40:40 AM       1      1.03      0.00      8.25      0.00      0.00     90.72
10:40:40 AM       2      2.02      0.00      8.08      0.00      0.00     89.90
10:40:40 AM       3      0.00      0.00      7.29      0.00      0.00     92.71
10:40:40 AM       4      1.03      0.00      8.25      0.00      0.00     90.72
10:40:40 AM       5      1.01      0.00      9.09      0.00      0.00     89.90
10:40:40 AM       6      2.06      0.00      7.22      0.00      0.00     90.72
10:40:40 AM       7      0.00      0.00      9.18      0.00      0.00     90.82
10:40:40 AM       8      1.02      0.00      8.16      0.00      0.00     90.82
10:40:40 AM       9      1.03      0.00      7.22      0.00      0.00     91.75
10:40:40 AM      10      2.04      0.00      6.12      0.00      0.00     91.84
10:40:40 AM      11      1.01      0.00      6.06      0.00      0.00     92.93
10:40:40 AM      12      1.02      0.00      7.14      0.00      0.00     91.84
10:40:40 AM      13      1.01      0.00      8.08      0.00      0.00     90.91
10:40:40 AM      14      2.04      0.00      7.14      0.00      0.00     90.82
10:40:40 AM      15      1.03      0.00      6.19      0.00      0.00     92.78
10:40:40 AM      16      1.04      0.00      5.21      0.00      0.00     93.75
10:40:40 AM      17      1.01      0.00      8.08      0.00      0.00     90.91
10:40:40 AM      18      1.02      0.00      8.16      0.00      0.00     90.82
10:40:40 AM      19      1.02      0.00      7.14      0.00      0.00     91.84
10:40:40 AM      20      1.03      0.00      6.19      0.00      0.00     92.78
10:40:40 AM      21      1.02      0.00      8.16      0.00      0.00     90.82
10:40:40 AM      22      1.02      0.00      7.14      0.00      0.00     91.84
10:40:40 AM      23      2.00      0.00      8.00      0.00      0.00     90.00
10:40:40 AM      24      1.02      0.00      8.16      0.00      0.00     90.82
10:40:40 AM      25      1.02      0.00      9.18      0.00      0.00     89.80
10:40:40 AM      26      2.04      0.00      8.16      0.00      0.00     89.80
10:40:40 AM      27      2.08      0.00      6.25      0.00      0.00     91.67
10:40:40 AM      28      2.02      0.00      8.08      0.00      0.00     89.90
10:40:40 AM      29      2.06      0.00      7.22      0.00      0.00     90.72
10:40:40 AM      30      1.03      0.00      9.28      0.00      0.00     89.69
10:40:40 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
10:40:40 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
10:40:40 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
10:40:40 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
10:40:40 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
10:40:40 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
10:40:40 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
10:40:40 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
10:40:40 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
10:40:40 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
10:40:40 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
10:40:40 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
