Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	02/11/2020 	_x86_64_	(48 CPU)

09:53:44 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
09:53:46 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM      15      0.99      0.00      0.00      0.00      0.00     99.01
09:53:46 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
09:53:46 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
09:53:46 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

09:53:46 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
09:53:47 AM     all      0.65      0.00      4.31      0.00      0.00     95.04
09:53:47 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
09:53:47 AM       1      4.12      0.00     20.62      0.00      0.00     75.26
09:53:47 AM       2      3.09      0.00     21.65      0.00      0.00     75.26
09:53:47 AM       3      3.16      0.00     21.05      0.00      0.00     75.79
09:53:47 AM       4      4.17      0.00     18.75      0.00      0.00     77.08
09:53:47 AM       5      2.06      0.00     21.65      0.00      0.00     76.29
09:53:47 AM       6      4.17      0.00     20.83      0.00      0.00     75.00
09:53:47 AM       7      2.06      0.00     22.68      0.00      0.00     75.26
09:53:47 AM       8      3.06      0.00     21.43      0.00      0.00     75.51
09:53:47 AM       9      2.06      0.00     21.65      0.00      0.00     76.29
09:53:47 AM      10      5.10      0.00     21.43      0.00      0.00     73.47
09:53:47 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
09:53:47 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
09:53:47 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
09:53:47 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
09:53:47 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
09:53:47 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
09:53:47 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
09:53:47 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
09:53:47 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
09:53:47 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
09:53:47 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
09:53:47 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
09:53:47 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
09:53:47 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
09:53:47 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
09:53:47 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
09:53:47 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
09:53:47 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
09:53:47 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
09:53:47 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
09:53:47 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
09:53:47 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
09:53:47 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
09:53:47 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
09:53:47 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
09:53:47 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
09:53:47 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
09:53:47 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
09:53:47 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
09:53:47 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
09:53:47 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
09:53:47 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
09:53:47 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
09:53:47 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
09:53:47 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
09:53:47 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
09:53:47 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

09:53:47 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
09:53:48 AM     all      0.55      0.00      4.15      0.00      0.00     95.30
09:53:48 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
09:53:48 AM       1      2.17      0.00     18.48      0.00      0.00     79.35
09:53:48 AM       2      2.08      0.00     20.83      0.00      0.00     77.08
09:53:48 AM       3      2.13      0.00     21.28      0.00      0.00     76.60
09:53:48 AM       4      2.15      0.00     19.35      0.00      0.00     78.49
09:53:48 AM       5      3.09      0.00     20.62      0.00      0.00     76.29
09:53:48 AM       6      3.06      0.00     23.47      0.00      0.00     73.47
09:53:48 AM       7      3.06      0.00     21.43      0.00      0.00     75.51
09:53:48 AM       8      3.19      0.00     19.15      0.00      0.00     77.66
09:53:48 AM       9      3.12      0.00     18.75      0.00      0.00     78.12
09:53:48 AM      10      2.13      0.00     21.28      0.00      0.00     76.60
09:53:48 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
09:53:48 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
09:53:48 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
09:53:48 AM      14      0.00      0.00      0.99      0.00      0.00     99.01
09:53:48 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
09:53:48 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
09:53:48 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
09:53:48 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
09:53:48 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
09:53:48 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
09:53:48 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
09:53:48 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
09:53:48 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
09:53:48 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
09:53:48 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
09:53:48 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
09:53:48 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
09:53:48 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
09:53:48 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
09:53:48 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
09:53:48 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
09:53:48 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
09:53:48 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
09:53:48 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
09:53:48 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
09:53:48 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
09:53:48 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
09:53:48 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
09:53:48 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
09:53:48 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
09:53:48 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
09:53:48 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
09:53:48 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
09:53:48 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
09:53:48 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
09:53:48 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
09:53:48 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

09:53:48 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
09:53:49 AM     all      0.67      0.00      4.19      0.00      0.00     95.14
09:53:49 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
09:53:49 AM       1      2.08      0.00     20.83      0.00      0.00     77.08
09:53:49 AM       2      3.19      0.00     19.15      0.00      0.00     77.66
09:53:49 AM       3      3.16      0.00     21.05      0.00      0.00     75.79
09:53:49 AM       4      4.08      0.00     20.41      0.00      0.00     75.51
09:53:49 AM       5      4.12      0.00     19.59      0.00      0.00     76.29
09:53:49 AM       6      3.12      0.00     21.88      0.00      0.00     75.00
09:53:49 AM       7      3.12      0.00     20.83      0.00      0.00     76.04
09:53:49 AM       8      3.16      0.00     18.95      0.00      0.00     77.89
09:53:49 AM       9      3.16      0.00     20.00      0.00      0.00     76.84
09:53:49 AM      10      4.12      0.00     22.68      0.00      0.00     73.20
09:53:49 AM      11      0.00      0.00      1.01      0.00      0.00     98.99
09:53:49 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
09:53:49 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
09:53:49 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
09:53:49 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
09:53:49 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
09:53:49 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
09:53:49 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
09:53:49 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
09:53:49 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
09:53:49 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
09:53:49 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
09:53:49 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
09:53:49 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
09:53:49 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
09:53:49 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
09:53:49 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
09:53:49 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
09:53:49 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
09:53:49 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
09:53:49 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
09:53:49 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
09:53:49 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
09:53:49 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
09:53:49 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
09:53:49 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
09:53:49 AM      37      0.00      0.00      1.01      0.00      0.00     98.99
09:53:49 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
09:53:49 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
09:53:49 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
09:53:49 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
09:53:49 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
09:53:49 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
09:53:49 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
09:53:49 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
09:53:49 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
09:53:49 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

09:53:49 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
09:53:50 AM     all      0.67      0.00      4.23      0.00      0.00     95.10
09:53:50 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
09:53:50 AM       1      3.09      0.00     21.65      0.00      0.00     75.26
09:53:50 AM       2      3.06      0.00     22.45      0.00      0.00     74.49
09:53:50 AM       3      3.16      0.00     21.05      0.00      0.00     75.79
09:53:50 AM       4      3.16      0.00     18.95      0.00      0.00     77.89
09:53:50 AM       5      3.23      0.00     17.20      0.00      0.00     79.57
09:53:50 AM       6      3.16      0.00     21.05      0.00      0.00     75.79
09:53:50 AM       7      4.12      0.00     20.62      0.00      0.00     75.26
09:53:50 AM       8      3.09      0.00     21.65      0.00      0.00     75.26
09:53:50 AM       9      3.16      0.00     17.89      0.00      0.00     78.95
09:53:50 AM      10      3.03      0.00     24.24      0.00      0.00     72.73
09:53:50 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
09:53:50 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
09:53:50 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
09:53:50 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
09:53:50 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
09:53:50 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
09:53:50 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
09:53:50 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
09:53:50 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
09:53:50 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
09:53:50 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
09:53:50 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
09:53:50 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
09:53:50 AM      24      0.00      0.00      1.00      0.00      0.00     99.00
09:53:50 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
09:53:50 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
09:53:50 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
09:53:50 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
09:53:50 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
09:53:50 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
09:53:50 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
09:53:50 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
09:53:50 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
09:53:50 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
09:53:50 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
09:53:50 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
09:53:50 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
09:53:50 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
09:53:50 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
09:53:50 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
09:53:50 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
09:53:50 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
09:53:50 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
09:53:50 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
09:53:50 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
09:53:50 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
09:53:50 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

09:53:50 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
09:53:51 AM     all      0.63      0.00      4.33      0.08      0.00     94.95
09:53:51 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
09:53:51 AM       1      4.00      0.00     22.00      1.00      0.00     73.00
09:53:51 AM       2      3.09      0.00     20.62      0.00      0.00     76.29
09:53:51 AM       3      3.09      0.00     21.65      0.00      0.00     75.26
09:53:51 AM       4      3.12      0.00     19.79      0.00      0.00     77.08
09:53:51 AM       5      3.09      0.00     20.62      0.00      0.00     76.29
09:53:51 AM       6      3.19      0.00     19.15      0.00      0.00     77.66
09:53:51 AM       7      3.16      0.00     18.95      0.00      0.00     77.89
09:53:51 AM       8      2.11      0.00     21.05      2.11      0.00     74.74
09:53:51 AM       9      3.03      0.00     22.22      1.01      0.00     73.74
09:53:51 AM      10      4.04      0.00     23.23      0.00      0.00     72.73
09:53:51 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
09:53:51 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
09:53:51 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
09:53:51 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
09:53:51 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
09:53:51 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
09:53:51 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
09:53:51 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
09:53:51 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
09:53:51 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
09:53:51 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
09:53:51 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
09:53:51 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
09:53:51 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
09:53:51 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
09:53:51 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
09:53:51 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
09:53:51 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
09:53:51 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
09:53:51 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
09:53:51 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
09:53:51 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
09:53:51 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
09:53:51 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
09:53:51 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
09:53:51 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
09:53:51 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
09:53:51 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
09:53:51 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
09:53:51 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
09:53:51 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
09:53:51 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
09:53:51 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
09:53:51 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
09:53:51 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
09:53:51 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
09:53:51 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

09:53:51 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
09:53:52 AM     all      0.63      0.00      4.06      0.00      0.00     95.31
09:53:52 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
09:53:52 AM       1      3.19      0.00     19.15      0.00      0.00     77.66
09:53:52 AM       2      4.21      0.00     18.95      0.00      0.00     76.84
09:53:52 AM       3      3.09      0.00     22.68      0.00      0.00     74.23
09:53:52 AM       4      3.12      0.00     19.79      0.00      0.00     77.08
09:53:52 AM       5      3.09      0.00     20.62      0.00      0.00     76.29
09:53:52 AM       6      4.12      0.00     20.62      0.00      0.00     75.26
09:53:52 AM       7      3.16      0.00     20.00      0.00      0.00     76.84
09:53:52 AM       8      3.12      0.00     18.75      0.00      0.00     78.12
09:53:52 AM       9      3.09      0.00     18.56      0.00      0.00     78.35
09:53:52 AM      10      3.12      0.00     19.79      0.00      0.00     77.08
09:53:52 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
09:53:52 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
09:53:52 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
09:53:52 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
09:53:52 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
09:53:52 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
09:53:52 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
09:53:52 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
09:53:52 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
09:53:52 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
09:53:52 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
09:53:52 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
09:53:52 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
09:53:52 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
09:53:52 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
09:53:52 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
09:53:52 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
09:53:52 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
09:53:52 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
09:53:52 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
09:53:52 AM      31      0.00      0.00      0.00      1.01      0.00     98.99
09:53:52 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
09:53:52 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
09:53:52 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
09:53:52 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
09:53:52 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
09:53:52 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
09:53:52 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
09:53:52 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
09:53:52 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
09:53:52 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
09:53:52 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
