Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	02/06/2020 	_x86_64_	(48 CPU)

06:43:50 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:43:51 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
06:43:51 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
06:43:51 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
06:43:51 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
06:43:51 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
06:43:51 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
06:43:51 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
06:43:51 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
06:43:51 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
06:43:51 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
06:43:51 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
06:43:51 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
06:43:51 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
06:43:51 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
06:43:51 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
06:43:51 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
06:43:51 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
06:43:51 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
06:43:51 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
06:43:51 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

06:43:51 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:43:52 AM     all      0.00      0.00      0.02      0.00      0.00     99.98
06:43:52 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM      12      0.00      0.00      0.99      0.00      0.00     99.01
06:43:52 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM      25      0.00      0.00      1.00      0.00      0.00     99.00
06:43:52 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
06:43:52 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

06:43:52 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:43:53 AM     all      0.10      0.00      0.35      0.00      0.00     99.54
06:43:53 AM       0      4.00      0.00     16.00      0.00      0.00     80.00
06:43:53 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM      25      0.00      0.00      1.00      0.00      0.00     99.00
06:43:53 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM      32      0.99      0.00      0.99      0.00      0.00     98.02
06:43:53 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
06:43:53 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

06:43:53 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:43:54 AM     all      0.38      0.00      1.75      0.00      0.00     97.87
06:43:54 AM       0     18.00      0.00     82.00      0.00      0.00      0.00
06:43:54 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM      25      0.00      0.00      1.00      0.00      0.00     99.00
06:43:54 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
06:43:54 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

06:43:54 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:43:55 AM     all      0.40      0.00      1.73      0.00      0.00     97.87
06:43:55 AM       0     18.00      0.00     82.00      0.00      0.00      0.00
06:43:55 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM       2      0.00      0.00      1.01      0.00      0.00     98.99
06:43:55 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM      25      0.00      0.00      1.00      0.00      0.00     99.00
06:43:55 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
06:43:55 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

06:43:55 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:43:56 AM     all      0.40      0.00      1.71      0.00      0.00     97.89
06:43:56 AM       0     19.80      0.00     80.20      0.00      0.00      0.00
06:43:56 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM      25      0.00      0.00      1.00      0.00      0.00     99.00
06:43:56 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
06:43:56 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

06:43:56 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:43:57 AM     all      0.35      0.00      1.75      0.10      0.00     97.79
06:43:57 AM       0     17.17      0.00     82.83      0.00      0.00      0.00
06:43:57 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM      15      0.00      0.00      0.00      5.00      0.00     95.00
06:43:57 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM      25      0.00      0.00      1.00      0.00      0.00     99.00
06:43:57 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
06:43:57 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

06:43:57 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:43:58 AM     all      0.38      0.00      1.73      0.00      0.00     97.89
06:43:58 AM       0     17.00      0.00     83.00      0.00      0.00      0.00
06:43:58 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM      25      0.00      0.00      0.99      0.00      0.00     99.01
06:43:58 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
06:43:58 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
