Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	02/24/2020 	_x86_64_	(48 CPU)

02:08:25 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:08:26 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
02:08:26 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
02:08:26 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
02:08:26 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
02:08:26 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
02:08:26 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
02:08:26 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
02:08:26 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
02:08:26 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
02:08:26 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
02:08:26 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
02:08:26 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
02:08:26 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
02:08:26 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
02:08:26 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

02:08:26 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:08:27 AM     all      0.00      0.00      0.02      0.00      0.00     99.98
02:08:27 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM      37      0.00      0.00      1.01      0.00      0.00     98.99
02:08:27 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
02:08:27 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

02:08:27 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:08:28 AM     all      0.38      0.00      1.28      0.00      0.00     98.35
02:08:28 AM       0     18.00      0.00     57.00      0.00      0.00     25.00
02:08:28 AM       1      0.00      0.00      1.00      0.00      0.00     99.00
02:08:28 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM       6      0.00      0.00      0.99      0.00      0.00     99.01
02:08:28 AM       7      0.99      0.00      0.00      0.00      0.00     99.01
02:08:28 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM      24      0.00      0.00      0.99      0.00      0.00     99.01
02:08:28 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM      37      0.00      0.00      1.98      0.00      0.00     98.02
02:08:28 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
02:08:28 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

02:08:28 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:08:29 AM     all      0.50      0.00      1.65      0.00      0.00     97.84
02:08:29 AM       0     24.00      0.00     76.00      0.00      0.00      0.00
02:08:29 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM      15      0.00      0.00      1.00      0.00      0.00     99.00
02:08:29 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
02:08:29 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
02:08:29 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

02:08:29 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:08:30 AM     all      0.52      0.00      1.57      0.00      0.00     97.91
02:08:30 AM       0     25.00      0.00     75.00      0.00      0.00      0.00
02:08:30 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
02:08:30 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
02:08:30 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

02:08:30 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:08:31 AM     all      0.52      0.00      1.59      0.00      0.00     97.89
02:08:31 AM       0     25.00      0.00     75.00      0.00      0.00      0.00
02:08:31 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM      16      0.00      0.00      1.00      0.00      0.00     99.00
02:08:31 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
02:08:31 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

02:08:31 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:08:32 AM     all      0.61      0.00      1.51      0.10      0.00     97.78
02:08:32 AM       0     28.28      0.00     70.71      1.01      0.00      0.00
02:08:32 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM      10      0.00      0.00      0.00      3.00      0.00     97.00
02:08:32 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
02:08:32 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
02:08:32 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

02:08:32 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:08:33 AM     all      0.54      0.00      1.57      0.00      0.00     97.89
02:08:33 AM       0     26.73      0.00     73.27      0.00      0.00      0.00
02:08:33 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
02:08:33 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
02:08:33 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
