Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	02/24/2020 	_x86_64_	(48 CPU)

12:58:10 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:58:11 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:58:11 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:58:12 AM     all      0.00      0.00      0.02      0.00      0.00     99.98
12:58:12 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
12:58:12 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:58:12 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:58:12 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:58:13 AM     all      0.40      0.00      1.07      0.00      0.00     98.54
12:58:13 AM       0     19.19      0.00     49.49      0.00      0.00     31.31
12:58:13 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM      13      0.00      0.00      1.00      0.00      0.00     99.00
12:58:13 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:58:13 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:58:13 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:58:14 AM     all      0.54      0.00      1.61      0.00      0.00     97.84
12:58:14 AM       0     25.74      0.00     74.26      0.00      0.00      0.00
12:58:14 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM       9      0.00      0.00      1.27      0.00      0.00     98.73
12:58:14 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM      18      0.00      0.00      0.99      0.00      0.00     99.01
12:58:14 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
12:58:14 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:58:14 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:58:14 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:58:15 AM     all      0.50      0.00      1.61      0.02      0.00     97.86
12:58:15 AM       0     24.24      0.00     75.76      0.00      0.00      0.00
12:58:15 AM       1      0.00      0.00      0.99      0.00      0.00     99.01
12:58:15 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM      11      0.00      0.00      0.00      1.98      0.00     98.02
12:58:15 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM      13      0.00      0.00      0.99      0.00      0.00     99.01
12:58:15 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM      37      0.00      0.00      0.99      0.00      0.00     99.01
12:58:15 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:58:15 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:58:15 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:58:16 AM     all      0.57      0.00      1.53      0.06      0.00     97.84
12:58:16 AM       0     28.00      0.00     72.00      0.00      0.00      0.00
12:58:16 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM      11      0.00      0.00      0.00      2.02      0.00     97.98
12:58:16 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
12:58:16 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:58:16 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:58:16 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:58:17 AM     all      0.59      0.00      1.55      0.00      0.00     97.86
12:58:17 AM       0     27.00      0.00     73.00      0.00      0.00      0.00
12:58:17 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM      14      0.00      0.00      1.00      0.00      0.00     99.00
12:58:17 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
12:58:17 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:58:17 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:58:17 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:58:18 AM     all      0.54      0.00      1.57      0.00      0.00     97.89
12:58:18 AM       0     26.00      0.00     74.00      0.00      0.00      0.00
12:58:18 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
12:58:18 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:58:18 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
