Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	02/19/2020 	_x86_64_	(48 CPU)

12:58:00 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:58:04 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM      19      0.98      0.00      0.98      0.00      0.00     98.04
12:58:04 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM      25      0.00      0.00      1.00      0.00      0.00     99.00
12:58:04 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:58:04 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:58:04 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:58:05 AM     all      0.23      0.00      1.52      0.00      0.00     98.24
12:58:05 AM       0     11.46      0.00     72.92      0.00      0.00     15.62
12:58:05 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM       8      0.00      0.00      3.57      0.00      0.00     96.43
12:58:05 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM      25      0.00      0.00      0.99      0.00      0.00     99.01
12:58:05 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:58:05 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:58:05 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:58:06 AM     all      0.25      0.00      1.50      0.11      0.00     98.14
12:58:06 AM       0     12.24      0.00     71.43      0.00      0.00     16.33
12:58:06 AM       1      0.00      0.00      0.00      4.00      0.00     96.00
12:58:06 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM      25      0.00      0.00      1.00      0.00      0.00     99.00
12:58:06 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:58:06 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:58:06 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:58:07 AM     all      0.30      0.00      1.61      0.00      0.00     98.10
12:58:07 AM       0     14.00      0.00     74.00      0.00      0.00     12.00
12:58:07 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM       2      0.99      0.00      0.00      0.00      0.00     99.01
12:58:07 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM       8      0.00      0.00      4.00      0.00      0.00     96.00
12:58:07 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM      25      0.00      0.00      1.00      0.00      0.00     99.00
12:58:07 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:58:07 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:58:07 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:58:08 AM     all      0.32      0.00      1.57      0.00      0.00     98.12
12:58:08 AM       0     14.00      0.00     74.00      0.00      0.00     12.00
12:58:08 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:58:08 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
