Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	02/19/2020 	_x86_64_	(48 CPU)

12:59:47 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:59:49 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:59:49 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:59:49 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:59:49 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:59:49 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:59:49 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:59:49 AM      25      0.00      0.00      1.00      0.00      0.00     99.00
12:59:49 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:59:49 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:59:49 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:59:49 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:59:49 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:59:49 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:59:49 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:59:49 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:59:49 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:59:49 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:59:49 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:59:49 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
12:59:49 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:59:49 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:59:49 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:59:49 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:59:49 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:59:49 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:59:49 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:59:49 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:59:49 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:59:49 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:59:49 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:59:50 AM     all      0.25      0.00      1.43      0.00      0.00     98.31
12:59:50 AM       0     13.00      0.00     66.00      0.00      0.00     21.00
12:59:50 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM       4      0.00      0.00      0.99      0.00      0.00     99.01
12:59:50 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM       8      0.00      0.00      2.17      0.00      0.00     97.83
12:59:50 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM      25      0.00      0.00      1.00      0.00      0.00     99.00
12:59:50 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM      33      0.00      0.00      0.99      0.00      0.00     99.01
12:59:50 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:59:50 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:59:50 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:59:51 AM     all      0.36      0.00      1.80      0.00      0.00     97.84
12:59:51 AM       0     17.00      0.00     83.00      0.00      0.00      0.00
12:59:51 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM      25      0.00      0.00      1.00      0.00      0.00     99.00
12:59:51 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:59:51 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:59:51 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:59:52 AM     all      0.36      0.00      1.78      0.00      0.00     97.86
12:59:52 AM       0     17.00      0.00     83.00      0.00      0.00      0.00
12:59:52 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM       8      0.00      0.00      3.85      0.00      0.00     96.15
12:59:52 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:59:52 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:59:52 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:59:53 AM     all      0.38      0.00      1.78      0.06      0.00     97.78
12:59:53 AM       0     17.00      0.00     83.00      0.00      0.00      0.00
12:59:53 AM       1      0.00      0.00      0.00      4.00      0.00     96.00
12:59:53 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM      25      0.00      0.00      1.00      0.00      0.00     99.00
12:59:53 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:59:53 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:59:53 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:59:54 AM     all      0.34      0.00      1.80      0.00      0.00     97.86
12:59:54 AM       0     17.00      0.00     83.00      0.00      0.00      0.00
12:59:54 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM       8      0.00      0.00      3.70      0.00      0.00     96.30
12:59:54 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM      19      0.00      0.00      1.00      0.00      0.00     99.00
12:59:54 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM      25      0.00      0.00      1.00      0.00      0.00     99.00
12:59:54 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:59:54 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:59:54 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:59:55 AM     all      0.34      0.00      1.82      0.00      0.00     97.84
12:59:55 AM       0     16.00      0.00     84.00      0.00      0.00      0.00
12:59:55 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM       8      0.00      0.00      3.85      0.00      0.00     96.15
12:59:55 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM      25      0.00      0.00      0.99      0.00      0.00     99.01
12:59:55 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:59:55 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
