Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	02/19/2020 	_x86_64_	(48 CPU)

01:19:27 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:19:30 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM       2      0.00      0.00      0.99      0.00      0.00     99.01
01:19:30 AM       3      0.00      0.00      0.99      0.00      0.00     99.01
01:19:30 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM      25      0.00      0.00      1.00      0.00      0.00     99.00
01:19:30 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
01:19:30 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

01:19:30 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:19:31 AM     all      0.15      0.00      0.82      0.00      0.00     99.04
01:19:31 AM       0      7.29      0.00     37.50      0.00      0.00     55.21
01:19:31 AM       1      0.00      0.00      1.00      0.00      0.00     99.00
01:19:31 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM      25      0.00      0.00      1.00      0.00      0.00     99.00
01:19:31 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
01:19:31 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

01:19:31 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:19:32 AM     all      0.25      0.00      1.31      0.00      0.00     98.44
01:19:32 AM       0     12.77      0.00     64.89      0.00      0.00     22.34
01:19:32 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM      25      0.00      0.00      1.00      0.00      0.00     99.00
01:19:32 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
01:19:32 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

01:19:32 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:19:33 AM     all      0.27      0.00      1.27      0.06      0.00     98.40
01:19:33 AM       0     13.83      0.00     62.77      0.00      0.00     23.40
01:19:33 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM       7      0.00      0.00      0.00      4.00      0.00     96.00
01:19:33 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM      25      0.00      0.00      0.99      0.00      0.00     99.01
01:19:33 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
01:19:33 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

01:19:33 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:19:34 AM     all      0.34      0.00      1.29      0.00      0.00     98.38
01:19:34 AM       0     15.62      0.00     61.46      0.00      0.00     22.92
01:19:34 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM      19      0.00      0.00      1.00      0.00      0.00     99.00
01:19:34 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
01:19:34 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

01:19:34 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:19:35 AM     all      0.27      0.00      1.33      0.00      0.00     98.40
01:19:35 AM       0     13.40      0.00     63.92      0.00      0.00     22.68
01:19:35 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM      25      0.00      0.00      1.00      0.00      0.00     99.00
01:19:35 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
01:19:35 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
