Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	02/19/2020 	_x86_64_	(48 CPU)

12:56:54 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:56:55 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:56:55 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:56:55 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:56:55 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:56:55 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:56:55 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:56:55 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
12:56:55 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:56:55 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:56:55 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:56:55 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:56:55 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:56:55 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:56:55 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:56:55 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:56:55 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:56:55 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:56:55 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:56:56 AM     all      0.00      0.00      0.02      0.00      0.00     99.98
12:56:56 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM      25      0.00      0.00      1.00      0.00      0.00     99.00
12:56:56 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:56:56 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:56:56 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:56:57 AM     all      0.25      0.00      0.98      0.00      0.00     98.76
12:56:57 AM       0     12.00      0.00     46.00      0.00      0.00     42.00
12:56:57 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:56:57 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:56:57 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:56:58 AM     all      0.27      0.00      1.13      0.00      0.00     98.59
12:56:58 AM       0     13.27      0.00     54.08      0.00      0.00     32.65
12:56:58 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM       8      0.00      0.00      1.49      0.00      0.00     98.51
12:56:58 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM      25      0.00      0.00      1.00      0.00      0.00     99.00
12:56:58 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:56:58 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:56:58 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:56:59 AM     all      0.23      0.00      1.18      0.00      0.00     98.59
12:56:59 AM       0     12.24      0.00     56.12      0.00      0.00     31.63
12:56:59 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM      25      0.00      0.00      0.99      0.00      0.00     99.01
12:56:59 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:56:59 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:56:59 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:57:00 AM     all      0.38      0.00      1.16      0.06      0.00     98.40
12:57:00 AM       0     12.63      0.00     54.74      0.00      0.00     32.63
12:57:00 AM       1      1.00      0.00      0.00      3.00      0.00     96.00
12:57:00 AM       2      3.03      0.00      1.01      0.00      0.00     95.96
12:57:00 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM      22      0.00      0.00      0.99      0.00      0.00     99.01
12:57:00 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM      25      0.00      0.00      1.00      0.00      0.00     99.00
12:57:00 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM      35      0.99      0.00      0.00      0.00      0.00     99.01
12:57:00 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:57:00 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:57:00 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:57:01 AM     all      0.29      0.00      1.17      0.00      0.00     98.53
12:57:01 AM       0     14.00      0.00     55.00      0.00      0.00     31.00
12:57:01 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM      25      0.00      0.00      1.00      0.00      0.00     99.00
12:57:01 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:57:01 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:57:01 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:57:02 AM     all      0.23      0.00      1.20      0.00      0.00     98.57
12:57:02 AM       0     11.11      0.00     56.57      0.00      0.00     32.32
12:57:02 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:57:02 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
