Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	02/24/2020 	_x86_64_	(48 CPU)

02:44:02 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:44:04 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM      13      0.00      0.00      1.00      0.00      0.00     99.00
02:44:04 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM      38      0.00      0.00      0.99      0.00      0.00     99.01
02:44:04 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
02:44:04 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

02:44:04 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:44:05 AM     all      0.52      0.00      1.59      0.00      0.00     97.89
02:44:05 AM       0     25.25      0.00     74.75      0.00      0.00      0.00
02:44:05 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
02:44:05 AM      38      0.99      0.00      0.00      0.00      0.00     99.01
02:44:05 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
02:44:05 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

02:44:05 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:44:06 AM     all      0.54      0.00      1.57      0.00      0.00     97.89
02:44:06 AM       0     25.74      0.00     74.26      0.00      0.00      0.00
02:44:06 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
02:44:06 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
02:44:06 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

02:44:06 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:44:07 AM     all      0.52      0.00      1.59      0.00      0.00     97.89
02:44:07 AM       0     25.25      0.00     74.75      0.00      0.00      0.00
02:44:07 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
02:44:07 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
02:44:07 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

02:44:07 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:44:08 AM     all      0.52      0.00      1.61      0.23      0.00     97.63
02:44:08 AM       0     24.75      0.00     75.25      0.00      0.00      0.00
02:44:08 AM       1      0.00      0.00      0.00      9.09      0.00     90.91
02:44:08 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
02:44:08 AM      38      0.00      0.00      0.00      1.01      0.00     98.99
02:44:08 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
02:44:08 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

02:44:08 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:44:09 AM     all      0.54      0.00      1.59      0.00      0.00     97.86
02:44:09 AM       0     26.00      0.00     74.00      0.00      0.00      0.00
02:44:09 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
02:44:09 AM      38      0.00      0.00      1.00      0.00      0.00     99.00
02:44:09 AM      39      0.00      0.00      1.00      0.00      0.00     99.00
02:44:09 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
02:44:09 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

02:44:09 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:44:10 AM     all      0.57      0.00      1.55      0.00      0.00     97.89
02:44:10 AM       0     27.00      0.00     73.00      0.00      0.00      0.00
02:44:10 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
02:44:10 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
02:44:10 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
