Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	02/24/2020 	_x86_64_	(48 CPU)

05:42:36 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:42:37 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
05:42:37 AM      37      0.00      0.00      1.01      0.00      0.00     98.99
05:42:37 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
05:42:37 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
05:42:37 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
05:42:37 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
05:42:37 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
05:42:37 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
05:42:37 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
05:42:37 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
05:42:37 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
05:42:37 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

05:42:37 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:42:38 AM     all      0.02      0.00      0.02      0.00      0.00     99.96
05:42:38 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
05:42:38 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
05:42:38 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

05:42:38 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:42:39 AM     all      0.46      0.00      1.40      0.00      0.00     98.14
05:42:39 AM       0     21.78      0.00     63.37      0.00      0.00     14.85
05:42:39 AM       1      0.00      0.00      0.99      0.00      0.00     99.01
05:42:39 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM       3      0.00      0.00      1.00      0.00      0.00     99.00
05:42:39 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
05:42:39 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM      39      0.00      0.00      1.00      0.00      0.00     99.00
05:42:39 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
05:42:39 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

05:42:39 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:42:40 AM     all      0.52      0.00      1.61      0.00      0.00     97.86
05:42:40 AM       0     25.00      0.00     75.00      0.00      0.00      0.00
05:42:40 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
05:42:40 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
05:42:40 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

05:42:40 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:42:41 AM     all      0.52      0.00      1.57      0.02      0.00     97.89
05:42:41 AM       0     25.25      0.00     74.75      0.00      0.00      0.00
05:42:41 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM      10      0.00      0.00      0.00      1.00      0.00     99.00
05:42:41 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
05:42:41 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
05:42:41 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

05:42:41 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:42:42 AM     all      0.59      0.00      1.53      0.04      0.00     97.84
05:42:42 AM       0     28.00      0.00     72.00      0.00      0.00      0.00
05:42:42 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM      10      0.00      0.00      0.00      2.00      0.00     98.00
05:42:42 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
05:42:42 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
05:42:42 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

05:42:42 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:42:43 AM     all      0.54      0.00      1.57      0.00      0.00     97.89
05:42:43 AM       0     26.73      0.00     73.27      0.00      0.00      0.00
05:42:43 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM       9      0.00      0.00      1.27      0.00      0.00     98.73
05:42:43 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
05:42:43 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

05:42:43 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:42:44 AM     all      0.54      0.00      1.59      0.00      0.00     97.87
05:42:44 AM       0     25.00      0.00     75.00      0.00      0.00      0.00
05:42:44 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
05:42:44 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
05:42:44 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
