Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	02/19/2020 	_x86_64_	(48 CPU)

01:01:33 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:01:35 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
01:01:35 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
01:01:35 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
01:01:35 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
01:01:35 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
01:01:35 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
01:01:35 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
01:01:35 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
01:01:35 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
01:01:35 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
01:01:35 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
01:01:35 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
01:01:35 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
01:01:35 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
01:01:35 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
01:01:35 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
01:01:35 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
01:01:35 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

01:01:35 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:01:36 AM     all      0.17      0.00      1.03      0.11      0.00     98.70
01:01:36 AM       0      8.00      0.00     46.00      0.00      0.00     46.00
01:01:36 AM       1      0.00      0.00      0.00      5.00      0.00     95.00
01:01:36 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM       8      0.00      0.00      1.56      0.00      0.00     98.44
01:01:36 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM      25      0.00      0.00      0.99      0.00      0.00     99.01
01:01:36 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM      35      0.00      0.00      1.00      0.00      0.00     99.00
01:01:36 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
01:01:36 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

01:01:36 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:01:37 AM     all      0.36      0.00      1.90      0.00      0.00     97.74
01:01:37 AM       0     16.00      0.00     84.00      0.00      0.00      0.00
01:01:37 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM      37      0.00      0.00      1.00      0.00      0.00     99.00
01:01:37 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM      41      0.00      0.00      0.99      0.00      0.00     99.01
01:01:37 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM      44      1.00      0.00      3.00      0.00      0.00     96.00
01:01:37 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
01:01:37 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

01:01:37 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:01:38 AM     all      0.34      0.00      1.80      0.00      0.00     97.86
01:01:38 AM       0     16.00      0.00     84.00      0.00      0.00      0.00
01:01:38 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM       2      0.00      0.00      0.99      0.00      0.00     99.01
01:01:38 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM       8      0.00      0.00      4.00      0.00      0.00     96.00
01:01:38 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM      25      0.00      0.00      1.00      0.00      0.00     99.00
01:01:38 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
01:01:38 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

01:01:38 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:01:39 AM     all      0.34      0.00      1.82      0.00      0.00     97.84
01:01:39 AM       0     16.00      0.00     84.00      0.00      0.00      0.00
01:01:39 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM       8      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM      25      0.00      0.00      1.00      0.00      0.00     99.00
01:01:39 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
01:01:39 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

01:01:39 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:01:40 AM     all      0.36      0.00      1.78      0.00      0.00     97.86
01:01:40 AM       0     16.83      0.00     83.17      0.00      0.00      0.00
01:01:40 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM       8      0.00      0.00      3.85      0.00      0.00     96.15
01:01:40 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      25      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      43      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      44      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      45      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      46      0.00      0.00      0.00      0.00      0.00    100.00
01:01:40 AM      47      0.00      0.00      0.00      0.00      0.00    100.00

01:01:40 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:01:41 AM     all      0.32      0.00      1.84      0.08      0.00     97.76
01:01:41 AM       0     15.15      0.00     84.85      0.00      0.00      0.00
01:01:41 AM       1      0.00      0.00      0.00      4.00      0.00     96.00
01:01:41 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM       5      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM       6      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM       7      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM       8      0.00      0.00      4.00      0.00      0.00     96.00
01:01:41 AM       9      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM      10      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM      11      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM      12      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM      13      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM      14      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM      15      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM      16      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM      17      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM      18      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM      19      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM      20      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM      21      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM      22      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM      23      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM      24      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM      25      0.00      0.00      1.00      0.00      0.00     99.00
01:01:41 AM      26      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM      27      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM      28      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM      29      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM      30      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM      31      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM      32      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM      33      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM      34      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM      35      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM      36      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM      37      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM      38      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM      39      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM      40      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM      41      0.00      0.00      0.00      0.00      0.00    100.00
01:01:41 AM      42      0.00      0.00      0.00      0.00      0.00    100.00
