Linux 3.10.0-514.el7.x86_64 (localhost.localdomain) 	02/24/2020 	_x86_64_	(48 CPU)

12:31:16 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:31:17 PM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM      37      0.00      0.00      2.00      0.00      0.00     98.00
12:31:17 PM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:31:17 PM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:31:17 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:31:18 PM     all      0.02      0.00      0.17      0.00      0.00     99.81
12:31:18 PM       0      1.00      0.00      3.00      0.00      0.00     96.00
12:31:18 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM       7      0.00      0.00      0.99      0.00      0.00     99.01
12:31:18 PM       8      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM      25      0.00      0.00      1.00      0.00      0.00     99.00
12:31:18 PM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM      27      0.00      0.00      1.00      0.00      0.00     99.00
12:31:18 PM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM      32      0.00      0.00      1.00      0.00      0.00     99.00
12:31:18 PM      33      0.00      0.00      1.00      0.00      0.00     99.00
12:31:18 PM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM      35      0.00      0.00      0.99      0.00      0.00     99.01
12:31:18 PM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM      37      0.00      0.00      1.00      0.00      0.00     99.00
12:31:18 PM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:31:18 PM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:31:18 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:31:19 PM     all      0.27      0.00      1.37      0.00      0.00     98.35
12:31:19 PM       0     12.37      0.00     63.92      0.00      0.00     23.71
12:31:19 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM       8      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM      15      0.00      0.00      1.00      0.00      0.00     99.00
12:31:19 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM      25      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM      37      0.00      0.00      1.00      0.00      0.00     99.00
12:31:19 PM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:31:19 PM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:31:19 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:31:20 PM     all      0.34      0.00      1.35      0.00      0.00     98.31
12:31:20 PM       0     12.24      0.00     58.16      0.00      0.00     29.59
12:31:20 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:31:20 PM       2      0.00      0.00      1.00      0.00      0.00     99.00
12:31:20 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:31:20 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:31:20 PM       5      0.98      0.00      0.98      0.00      0.00     98.04
12:31:20 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:31:20 PM       7      0.00      0.00      1.00      0.00      0.00     99.00
12:31:20 PM       8      1.00      0.00      0.00      0.00      0.00     99.00
12:31:20 PM       9      0.00      0.00      2.08      0.00      0.00     97.92
12:31:20 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:31:20 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:31:20 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:31:20 PM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:31:20 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:31:20 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:31:20 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:31:20 PM      17      0.00      0.00      1.00      0.00      0.00     99.00
12:31:20 PM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:31:20 PM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:31:20 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:31:20 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:31:20 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:31:20 PM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:31:20 PM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:31:20 PM      25      0.00      0.00      0.00      0.00      0.00    100.00
12:31:20 PM      26      1.01      0.00      2.02      0.00      0.00     96.97
12:31:20 PM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:31:20 PM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:31:20 PM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:31:20 PM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:31:20 PM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:31:20 PM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:31:20 PM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:31:20 PM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:31:20 PM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:31:20 PM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:31:20 PM      37      0.00      0.00      1.00      0.00      0.00     99.00
12:31:20 PM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:31:20 PM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:31:20 PM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:31:20 PM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:31:20 PM      42      1.00      0.00      0.00      0.00      0.00     99.00
12:31:20 PM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:31:20 PM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:31:20 PM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:31:20 PM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:31:20 PM      47      1.00      0.00      0.00      0.00      0.00     99.00

12:31:20 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:31:21 PM     all      0.15      0.00      0.65      0.00      0.00     99.20
12:31:21 PM       0      7.23      0.00     36.14      0.00      0.00     56.63
12:31:21 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM       8      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM      25      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM      37      0.00      0.00      1.00      0.00      0.00     99.00
12:31:21 PM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:31:21 PM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:31:21 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:31:22 PM     all      0.15      0.00      0.86      0.06      0.00     98.93
12:31:22 PM       0      7.61      0.00     41.30      0.00      0.00     51.09
12:31:22 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM       8      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM      25      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM      32      0.00      0.00      0.00      3.00      0.00     97.00
12:31:22 PM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM      37      0.00      0.00      1.00      0.00      0.00     99.00
12:31:22 PM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:31:22 PM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:31:22 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:31:23 PM     all      0.17      0.00      1.03      0.00      0.00     98.80
12:31:23 PM       0      7.69      0.00     47.12      0.00      0.00     45.19
12:31:23 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM       8      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM      25      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM      37      0.00      0.00      1.00      0.00      0.00     99.00
12:31:23 PM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM      42      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM      43      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM      44      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM      45      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM      46      0.00      0.00      0.00      0.00      0.00    100.00
12:31:23 PM      47      0.00      0.00      0.00      0.00      0.00    100.00

12:31:23 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
12:31:24 PM     all      0.19      0.00      1.07      0.00      0.00     98.74
12:31:24 PM       0      8.57      0.00     47.62      0.00      0.00     43.81
12:31:24 PM       1      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM       2      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM       3      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM       4      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM       5      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM       6      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM       7      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM       8      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM       9      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM      10      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM      11      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM      12      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM      13      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM      14      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM      15      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM      16      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM      17      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM      18      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM      19      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM      20      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM      21      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM      22      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM      23      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM      24      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM      25      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM      26      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM      27      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM      28      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM      29      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM      30      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM      31      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM      32      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM      33      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM      34      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM      35      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM      36      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM      37      0.00      0.00      1.00      0.00      0.00     99.00
12:31:24 PM      38      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM      39      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM      40      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM      41      0.00      0.00      0.00      0.00      0.00    100.00
12:31:24 PM      42      0.00      0.00      0.00      0.00      0.00    100.00
